,Nom,variable,value
11217,Thioub Sada,Match20,7.0
11218,Alioui Rachid,Match20,5.0
11219,Guillaume Baptiste,Match20,
11220,Lopes Anthony,Match21,8.0
11221,Gorgelin Mathieu,Match21,
11222,Morel Jérémy,Match21,
11223,Rafael,Match21,
11224,Yanga-Mbiwa Mapou,Match21,
11225,Marçal,Match21,
11226,Marcelo,Match21,5.5
11227,Mendy Ferland,Match21,5.0
11228,Dubois Léo,Match21,7.0
11229,Denayer Jason,Match21,5.5
11230,Solet Oumar,Match21,
11231,Tete Kenny,Match21,4.0
11232,Ferri Jordan,Match21,
11233,Tousart Lucas,Match21,
11234,NDombele Tanguy,Match21,6.0
11235,Pape Cheikh,Match21,
11236,Terrier Martin,Match21,5.0
11237,Aouar Houssem,Match21,5.0
11238,Depay Memphis,Match21,6.0
11239,Mariano,Match21,
11240,Traoré Bertrand,Match21,4.0
11241,Fekir Nabil,Match21,7.5
11242,Gouiri Amine,Match21,
11243,Dembele Moussa,Match21,6.5
11244,Pintor Lenny,Match21,
11245,Fekir Yassin,Match21,
11246,Cornet Maxwel,Match21,5.0
11247,Areola Alphonse,Match21,
11248,Buffon Gianluigi,Match21,5.0
11249,Thiago Silva,Match21,6.0
11250,Marquinhos,Match21,6.0
11251,Dani Alves,Match21,8.0
11252,Kimpembe Presnel,Match21,
11253,Kurzawa Layvin,Match21,4.5
11254,Dagba Colin,Match21,
11255,Kehrer Thilo,Match21,6.0
11256,Bernat Juan,Match21,7.0
11257,Rimane Kevin,Match21,
11258,Mbe Soh Loïc,Match21,
11259,Meunier Thomas,Match21,6.5
11260,Verratti Marco,Match21,5.0
11261,Rabiot Adrien,Match21,
11262,Di María Ángel,Match21,6.5
11263,Nkunku Christopher,Match21,
11264,Lass Diarra,Match21,
11265,Draxler Julian,Match21,7.0
11266,Lo Celso Giovani,Match21,
11267,Bernede Antoine,Match21,
11268,Choupo-Moting Eric Maxim,Match21,
11269,Paredes Leandro,Match21,
11270,N'Soki Stanley,Match21,
11271,Cavani Edinson,Match21,9.0
11272,Diaby Moussa,Match21,
11273,Neymar,Match21,8.5
11274,Guclu Météhan,Match21,
11275,Mbappé Kylian,Match21,9.0
11276,Weah Timothy,Match21,
11277,Cardinale Yoan,Match21,
11278,Benítez Walter,Match21,5.0
11279,Hassen Mouez,Match21,
11280,Boscagli Olivier,Match21,
11281,Sarr Malang,Match21,4.0
11282,Dante,Match21,5.5
11283,Jallet Christophe,Match21,
11284,Coly Racine,Match21,
11285,Herelle Christophe,Match21,5.5
11286,Atal Youcef,Match21,3.5
11287,Pelmard Andy,Match21,
11288,Burner Patrick,Match21,4.5
11289,Makengo Jean-Victor,Match21,5.0
11290,Walter Remi,Match21,6.0
11291,Cyprien Wylan,Match21,5.5
11292,Lees-Melou Pierre,Match21,
11293,Tameze Adrien,Match21,4.5
11294,Srarfi Bassem,Match21,
11295,Saint-Maximin Allan,Match21,5.0
11296,Mahou Hicham,Match21,
11297,Danilo,Match21,5.5
11298,Sylvestre Eddy,Match21,5.0
11299,Wade Paul,Match21,
11300,Jaziri Assil,Match21,
11301,Sacko Ihsan,Match21,
11302,Le Bihan Mickael,Match21,
11303,Balotelli Mario,Match21,
11304,Diaby Mohamed Lamine,Match21,
11305,Maolida Myziane,Match21,
11306,Pelican Maxime,Match21,
11307,Pedro Brazao,Match21,
11308,Ganago Ignatius,Match21,5.0
11309,,Match21,4.863636363636363
11310,Ruffier Stéphane,Match21,7.0
11311,Moulin Jessy,Match21,
11312,Perrin Loic,Match21,4.0
11313,Polomat Pierre-Yves,Match21,5.0
11314,Saliba William,Match21,
11315,Gabriel Silva,Match21,6.0
11316,Subotic Neven,Match21,5.0
11317,Kolodziejczak Timothée,Match21,5.5
11318,Panos Mickael,Match21,
11319,Fofana Wesley,Match21,
11320,Debuchy Mathieu,Match21,
11321,Hamouma Romain,Match21,6.0
11322,Selnaes Ole,Match21,4.5
11323,Dioussé Assane,Match21,4.5
11324,Khazri Wahbi,Match21,5.0
11325,Camara Mahdi,Match21,
11326,Nordin Arnaud,Match21,
11327,Cabella Rémy,Match21,4.0
11328,Salibur Yannis,Match21,
11329,Rocha Santos Kenny,Match21,
11330,Aït Bennasser Youssef,Match21,
11331,Vada Valentin,Match21,
11332,M'Vila Yann,Match21,5.5
11333,Monnet-Paquet Kévin,Match21,3.5
11334,Diony Lois,Match21,5.0
11335,Beric Robert,Match21,
11336,Abi Charles,Match21,
11337,Ghezali Lamine,Match21,
11338,Gueye Makhtar,Match21,
11339,Jakubech Adam,Match21,
11340,Maignan Mike,Match21,4.5
11341,Koffi Kouakou,Match21,
11342,Soumaoro Adama,Match21,5.5
11343,Ié Edgar,Match21,
11344,Kone Youssouf,Match21,5.5
11345,Dabila Kouadio,Match21,
11346,Zeki Celik Mehmet,Match21,
11347,José Fonte,Match21,6.0
11348,Gabriel,Match21,
11349,Pied Jérémy,Match21,6.0
11350,Reinildo,Match21,
11351,Ballo-Toure Fode,Match21,
11352,Thiago Mendes,Match21,5.0
11353,Xeka,Match21,6.0
11354,Faraj Imad,Match21,
11355,Bahlouli Fares,Match21,
11356,Soumare Boubakary,Match21,5.0
11357,Bamba Jonathan,Match21,4.5
11358,Jonathan Ikone,Match21,4.0
11359,Zekaj Arton,Match21,
11360,Thiago Maia,Match21,4.5
11361,Luiz Araujo,Match21,4.0
11362,Rui Fonte,Match21,
11363,Rafael Leao,Match21,6.5
11364,Pepe Nicolas,Match21,3.5
11365,Mothiba Lebo,Match21,
11366,Remy Loïc,Match21,
11367,Benzia Yassine,Match21,
11368,Costil Benoit,Match21,6.0
11369,Poussin Gaetan,Match21,
11370,Prior Jerome,Match21,
11371,Poundjé Maxime,Match21,5.5
11372,Sabaly Youssouf,Match21,5.0
11373,Lewczuk Igor,Match21,
11374,Gajic Milan,Match21,
11375,Carrique Thomas,Match21,
11376,Koundé Jules,Match21,6.0
11377,Baysse Paul,Match21,
11378,Pablo,Match21,
11379,Palencia Sergi,Match21,5.0
11380,Lauray Alexandre,Match21,
11381,Cissokho Till,Match21,
11382,Jovanovic Vukasin,Match21,6.0
11383,Plasil Jaroslav,Match21,5.0
11384,Vada Valentin,Match21,
11385,Lerager Lukas,Match21,
11386,Otávio,Match21,5.5
11387,Youssouf Zaydou,Match21,
11388,Tchouameni Aurelien,Match21,
11389,Basic Toma,Match21,5.0
11390,Adli Yacine,Match21,
11391,Lottin Albert,Match21,
11392,Benrahou Yassine,Match21,
11393,Trichard Driss,Match21,
11394,Sankharé Younousse,Match21,
11395,Laborde Gaetan,Match21,
11396,Kamano Francois,Match21,4.5
11397,de Preville Nicolas,Match21,
11398,Kalu Samuel,Match21,6.0
11399,Cornelius Andreas,Match21,6.0
11400,Karamoh Yann,Match21,4.0
11401,Maja Josh,Match21,
11402,Briand Jimmy,Match21,4.5
11403,Lecomte Benjamin,Match21,
11404,Bertaud Dimitry,Match21,6.0
11405,Congré Daniel,Match21,5.5
11406,Hilton,Match21,5.5
11407,Pedro Mendes,Match21,5.0
11408,Poaty Morgan,Match21,
11409,Aguilar Ruben,Match21,4.5
11410,Cozza Nicolas,Match21,
11411,Le Tallec Damien,Match21,5.0
11412,Passi Bryan,Match21,
11413,Suarez Mathias,Match21,
11414,Ambroise Oyongo,Match21,
11415,Ristic Mihailo,Match21,
11416,Lasne Paul,Match21,5.0
11417,Skhiri Ellyes,Match21,5.5
11418,Dolly Keagan,Match21,
11419,Píriz Facundo,Match21,
11420,Junior Sambia,Match21,5.0
11421,Mollet Florent,Match21,4.5
11422,Ammour Yannis,Match21,
11423,Boutobba Bilal,Match21,
11424,Sanson Killian,Match21,
11425,Camara Souleymane,Match21,
11426,Sio Giovanni,Match21,
11427,Laborde Gaetan,Match21,4.5
11428,Skuletic Petar,Match21,4.5
11429,Delort Andy,Match21,5.0
11430,Reynet Baptiste,Match21,8.0
11431,Goicoechea Mauro,Match21,
11432,Amian Kelvin,Match21,8.0
11433,Jullien Christopher,Match21,6.0
11434,Sylla Issiaga,Match21,5.0
11435,Michelin Clement,Match21,
11436,Fortes Steven,Match21,
11437,Moreira Steven,Match21,
11438,Diakite Bafode,Match21,5.5
11439,Shoji Gen,Match21,5.5
11440,Moubandje François,Match21,
11441,Bodiger Yann,Match21,
11442,Sangaré Ibrahim,Match21,6.0
11443,Cahuzac Yannick,Match21,5.5
11444,Manu Garcia,Match21,
11445,Bostock John,Match21,
11446,Dossevi Mathieu,Match21,6.5
11447,Todibo Jean-Clair,Match21,
11448,Sidibe Kalidou,Match21,4.5
11449,Kone Kouadio,Match21,
11450,N'Goumou Minpol Nathan,Match21,
11451,Mbia Stéphane,Match21,
11452,Durmaz Jimmy,Match21,
11453,Jean Corentin,Match21,4.5
11454,Gradel Max,Match21,6.0
11455,El Mokeddem Hakim,Match21,
11456,Mubele Firmin,Match21,
11457,Leya Iseka,Match21,4.5
11458,Sanogo Yaya,Match21,7.0
11459,Diallo Abdoulaye,Match21,
11460,Koubek Tomas,Match21,6.5
11461,Gertmonas Edvinas,Match21,
11462,Danzé Romain,Match21,
11463,Mexer,Match21,5.5
11464,Traoré Hamari,Match21,5.5
11465,Baal Ludovic,Match21,
11466,Zeffane Mehdi,Match21,
11467,Bensebaini Ramy,Match21,
11468,Nyamsi Gerzino,Match21,5.0
11469,Da Silva Damien,Match21,5.0
11470,Doumbia Souleyman,Match21,
11471,Boey Sacha,Match21,
11472,Gelin Jeremy,Match21,
11473,Hunou Adrien,Match21,
11474,André Benjamin,Match21,6.0
11475,Bourigeaud Benjamin,Match21,5.0
11476,Janvier Nicolas,Match21,
11477,Lea Siliki James Edward,Match21,6.0
11478,Grenier Clément,Match21,5.0
11479,Ben Arfa Hatem,Match21,6.0
11480,Poha Denis,Match21,
11481,Johansson Jakob,Match21,
11482,Camavinga Eduardo,Match21,
11483,Del Castillo Romain,Match21,
11484,Siebatcheu Jordan,Match21,4.5
11485,Ismaila Sarr,Match21,5.0
11486,Niang M'Baye,Match21,4.0
11487,Lauriente Armand,Match21,
11488,Sakho Diafra,Match21,
11489,Dupé Maxime,Match21,
11490,Tatarusanu Ciprian,Match21,5.0
11491,Olliero Alexandre,Match21,
11492,Djidji Koffi,Match21,
11493,Kwateng Enock,Match21,5.0
11494,Walongwa Anthony,Match21,
11495,Diego Carlos,Match21,4.5
11496,Lucas Lima,Match21,4.0
11497,Miazga Matt,Match21,
11498,Kara Mbodji Serigne Modou,Match21,
11499,Fabio,Match21,
11500,Charles Traoré,Match21,6.0
11501,Edgar Ié,Match21,
11502,Basila Thomas,Match21,
11503,Pallois Nicolas,Match21,4.5
11504,Touré Abdoulaye,Match21,4.5
11505,Rongier Valentin,Match21,4.5
11506,Moutoussamy Samuel,Match21,
11507,Andrei Girotto,Match21,5.0
11508,Krhin Rene,Match21,
11509,Kayembe Joris,Match21,
11510,Dabo Abdoulaye,Match21,
11511,Boschilia Gabriel,Match21,4.5
11512,Lucas Evangelista,Match21,
11513,Alexis Alegue,Match21,
11514,Limbombe Anthony,Match21,4.5
11515,Louza Imran,Match21,
11516,Eysseric Valentin,Match21,
11517,Kolo Muani Randal,Match21,3.0
11518,Sala Emiliano,Match21,
11519,Mance Antonio,Match21,
11520,Youan Thody Elie,Match21,
11521,Kalifa Coulibaly,Match21,
11522,Majeed Waris,Match21,4.5
11523,Benaglio Diego,Match21,3.0
11524,Subasic Danijel,Match21,
11525,Sy Seydou,Match21,
11526,Raggi Andrea,Match21,
11527,Jemerson,Match21,
11528,Touré Almamy,Match21,
11529,Serrano Julien,Match21,
11530,Sidibe Djibril,Match21,4.0
11531,Glik Kamil,Match21,3.5
11532,Pierre Gabriel Ronael,Match21,
11533,Barreca Antonio,Match21,
11534,N'Doram Kevin,Match21,
11535,Badiashile Benoît,Match21,2.5
11536,Biancone Giulian,Match21,
11537,Naldo,Match21,3.5
11538,Ballo-Toure Fode,Match21,3.5
11539,Henrichs Benjamin,Match21,4.5
11540,Adama Traoré,Match21,
11541,Rony Lopes,Match21,3.5
11542,Aholou Jean Eudes,Match21,
11543,Diop Sofiane,Match21,
11544,Aït Bennasser Youssef,Match21,
11545,Chadli Nacer,Match21,
11546,Golovin Aleksandr,Match21,4.5
11547,Pelé,Match21,
11548,Massengo Han-Noah,Match21,
11549,Faivre Romain,Match21,
11550,Fàbregas Cesc,Match21,2.0
11551,Vainqueur William,Match21,
11552,Adrien Silva,Match21,
11553,Nkoudou Georges-Kévin,Match21,
11554,Tielemans Youri,Match21,5.0
11555,Falcao,Match21,5.5
11556,Jovetic Stevan,Match21,
11557,Pellegri Pietro,Match21,
11558,Mboula Jordi,Match21,
11559,Grandsir Samuel,Match21,
11560,Geubbels Willem,Match21,
11561,Isidor Wilson,Match21,
11562,Carlos Vinicius,Match21,
11563,Gelson Martins,Match21,
11564,Sylla Moussa,Match21,5.0
11565,Reulet Paul,Match21,
11566,Samba Brice,Match21,4.5
11567,Djiku Alexander,Match21,4.5
11568,Gradit Jonathan,Match21,5.0
11569,Genevois Romain,Match21,
11570,Guilbert Frederic,Match21,3.0
11571,Mbengue Adama,Match21,
11572,Armougom Yoël,Match21,5.0
11573,Baysse Paul,Match21,5.0
11574,Zahary Younn,Match21,
11575,Imorou Emmanuel,Match21,
11576,Fajr Faycal,Match21,5.0
11577,Diomande Ismael,Match21,5.0
11578,Peeters Stef,Match21,
11579,Oniangué Prince,Match21,
11580,Repas Jan,Match21,
11581,Khaoui Saif-Eddine,Match21,
11582,Sankoh Baissama,Match21,4.5
11583,Joseph Evans,Match21,5.0
11584,Ndom Aly,Match21,
11585,Deminguet Jessy,Match21,
11586,Tchokounte Malik,Match21,4.5
11587,Stavitski Timo,Match21,
11588,Ninga Casimir,Match21,4.0
11589,Bammou Yacine,Match21,4.5
11590,Beauvue Claudio,Match21,
11591,Moussaki Herman,Match21,
11592,Crivelli Enzo,Match21,4.0
11593,Johnsson Karl-Johan,Match21,
11594,Caillard Marc-Aurèle,Match21,2.5
11595,Sorbon Jérémy,Match21,
11596,Ikoko Jordan,Match21,3.0
11597,Pedro Rebocho,Match21,2.5
11598,Eboa Eboa Felix,Match21,2.0
11599,Tabanou Franck,Match21,
11600,Traoré Cheick,Match21,
11601,Koita Djegui,Match21,
11602,Johan Larsson,Match21,
11603,Djilobodji Papy,Match21,4.0
11604,Kerbrat Christophe,Match21,2.5
11605,Salibur Yannis,Match21,
11606,Benezet Nicolas,Match21,
11607,Coco Marcus,Match21,
11608,Blas Ludovic,Match21,4.0
11609,Didot Étienne,Match21,2.5
11610,Phiri Lebogang,Match21,3.0
11611,Fofana Guessouma,Match21,
11612,Ndong Didier,Match21,
11613,Merghem Mehdi,Match21,
11614,Carnot Louis,Match21,
11615,Deaux Lucas,Match21,4.5
11616,Thuram Marcus,Match21,3.0
11617,N'Gbakoto Yeni,Match21,3.0
11618,Roux Nolan,Match21,
11619,Julan Nathaël,Match21,
11620,Phaeton Matthias,Match21,
11621,Mendy Alexandre,Match21,4.0
11622,Rodelin Ronny,Match21,4.5
11623,Boucher Zacharie,Match21,
11624,Butelle Ludovic,Match21,7.0
11625,Thomas Romain,Match21,6.0
11626,Traoré Ismael,Match21,
11627,Andreu Yoann,Match21,
11628,Manceau Vincent,Match21,7.0
11629,Pavlovic Mateo,Match21,6.0
11630,Bamba Abdoulaye,Match21,5.5
11631,Elhadji Diaw,Match21,
11632,Pellenard Theo,Match21,
11633,Ait Nouri Rayan,Match21,
11634,Fulgini Angelo,Match21,6.5
11635,Mangani Thomas,Match21,4.5
11636,Capelle Pierrick,Match21,
11637,Pajot Vincent,Match21,
11638,Santamaria Baptiste,Match21,6.0
11639,Reine-Adélaïde Jeff,Match21,4.0
11640,N'Doye Cheikh,Match21,4.5
11641,El Melali Farid,Match21,5.5
11642,Tait Flavien,Match21,6.0
11643,Kanga Wilfried,Match21,
11644,Bahoken Stephane,Match21,4.0
11645,Manzala Harrison,Match21,
11646,Cristian,Match21,4.0
11647,Rúnarsson Rúnar Alex,Match21,
11648,Allain Bobby,Match21,6.5
11649,Lautoa Wesley,Match21,5.5
11650,Yambéré Cédric,Match21,4.5
11651,Chafik Fouad,Match21,5.0
11652,Rosier Valentin,Match21,
11653,Haddadi Oussama,Match21,5.0
11654,Coulibaly Senou,Match21,
11655,Aguerd Naif,Match21,
11656,Ciman Laurent,Match21,
11657,Alphonse Mickaël,Match21,5.0
11658,Bouka Moutou Arnold,Match21,4.0
11659,Sammaritano Frederic,Match21,
11660,Marié Jordan,Match21,5.0
11661,Balmont Florent,Match21,
11662,Amalfitano Romain,Match21,3.5
11663,Abeid Mehdi,Match21,4.5
11664,Kwon Chang-Hoon,Match21,5.0
11665,Gourcuff Yoann,Match21,
11666,Loiodice Enzo,Match21,
11667,Sliti Naim,Match21,4.5
11668,Tavares Júlio,Match21,4.5
11669,Said Wesley,Match21,6.0
11670,Jules Keita,Match21,
11671,Kaba Sory,Match21,
11672,Jeannot Benjamin,Match21,
11673,Kamara Bingourou,Match21,
11674,Kawashima Eiji,Match21,
11675,Sels Matz,Match21,6.0
11676,Lala Kenny,Match21,5.5
11677,Martinez Pablo,Match21,6.0
11678,Aaneba Ismael,Match21,
11679,Bangou Duplex Tchamba,Match21,
11680,Koné Lamine,Match21,5.5
11681,Mitrovic Stefan,Match21,5.0
11682,Carole Lionel,Match21,5.0
11683,Ndour Abdallah,Match21,
11684,Martin Jonas,Match21,6.0
11685,Lienard Dimitri,Match21,5.0
11686,Corgnet Benjamin,Match21,
11687,Caci Anthony,Match21,6.5
11688,Gonçalves Anthony,Match21,
11689,Thomasson Adrien,Match21,7.0
11690,Sissoko Ibrahima,Match21,8.0
11691,Zemzemi Moataz,Match21,
11692,Zohi Kévin,Match21,
11693,Fofana Youssouf,Match21,8.0
11694,Prcic Sanjin,Match21,
11695,Grimm Jeremy,Match21,
11696,Saadi Idriss,Match21,
11697,Nuno da Costa,Match21,6.0
11698,Mothiba Lebo,Match21,
11699,Grandsir Samuel,Match21,
11700,Ajorque Ludovic,Match21,8.0
11701,Gurtner Régis,Match21,4.5
11702,Dreyer Matthieu,Match21,
11703,El Hajjam Oualid,Match21,
11704,Prince,Match21,4.0
11705,Bodmer Mathieu,Match21,4.5
11706,Adénon Khaled,Match21,
11707,Dibassy Bakaye,Match21,3.5
11708,Lefort Jordan,Match21,4.0
11709,Sy Sanasi,Match21,
11710,Pieters Erik,Match21,
11711,Krafth Emil,Match21,4.0
11712,Fofana Guessouma,Match21,
11713,Monconduit Thomas,Match21,5.0
11714,Zungu Bongani,Match21,
11715,Gnahore Eddy,Match21,4.5
11716,Traore Gaoussou,Match21,
11717,Timite Cheick,Match21,5.0
11718,Ganso,Match21,
11719,Blin Alexis,Match21,5.0
11720,Mendoza John Stiven,Match21,4.0
11721,Cornette Quentin,Match21,
11722,Konate Moussa,Match21,
11723,Kurzawa Rafal,Match21,4.5
11724,Ghoddos Saman,Match21,
11725,Segarel Stanley,Match21,4.5
11726,Guirassy Sehrou,Match21,
11727,Otero Juan Ferney,Match21,6.5
11728,Mendy Edouard,Match21,6.0
11729,Carrasso Johan,Match21,
11730,Konan Ghislain,Match21,
11731,Abdelhamid Yunis,Match21,5.5
11732,Métanire Romain,Match21,
11733,Fontaine Thomas,Match21,
11734,Engels Björn,Match21,5.5
11735,Foket Thomas,Match21,5.0
11736,Baba Abdul Rahman,Match21,
11737,Disasi Axel,Match21,
11738,Romao Jacques-Alaixys,Match21,7.0
11739,Chavalerin Xavier,Match21,5.0
11740,Martin Marvin,Match21,
11741,Ndom Aly,Match21,
11742,Cafaro Mathieu,Match21,6.0
11743,Doumbia Moussa,Match21,
11744,Oudin Remi,Match21,6.5
11745,Mbemba Nolan,Match21,5.0
11746,Sheyi Ojo,Match21,5.0
11747,Kamara Hassane,Match21,4.5
11748,Dia Boulaye,Match21,5.0
11749,Zeneli Arbër,Match21,
11750,Moreto Cassama,Match21,
11751,Dingome Tristan,Match21,5.0
11752,Kyei Grejohn,Match21,
11753,Chavarria Pablo,Match21,4.5
11754,Pinson Virgile,Match21,
11755,Suk Hyun-Jun,Match21,
11756,Bernadoni Paul,Match21,5.0
11757,Valette Baptiste,Match21,
11758,Sourzac Martin,Match21,
11759,Alakouch Sofiane,Match21,
11760,Briancon Anthony,Match21,4.5
11761,Landre Loick,Match21,5.0
11762,Paquiez Gaetan,Match21,5.0
11763,Miguel Florian,Match21,
11764,Lybohy Herve,Match21,
11765,Harek Fethi,Match21,
11766,Diallo Moustapha,Match21,
11767,Savanier Teji,Match21,5.5
11768,Valls Theo,Match21,
11769,Faitout Maouassa,Match21,4.0
11770,Bouanga Denis,Match21,5.0
11771,Ferri Jordan,Match21,5.0
11772,Bobichon Antonin,Match21,4.5
11773,Sainte Luce Theo,Match21,
11774,Valdivia Pierrick,Match21,
11775,Depres Clement,Match21,4.0
11776,Bozok Umut,Match21,4.0
11777,Ripart Renaud,Match21,4.0
11778,Thioub Sada,Match21,4.5
11779,Alioui Rachid,Match21,6.0
11780,Guillaume Baptiste,Match21,
11781,Lopes Anthony,Match22,6.0
11782,Gorgelin Mathieu,Match22,
11783,Morel Jérémy,Match22,
11784,Rafael,Match22,
11785,Yanga-Mbiwa Mapou,Match22,
11786,Marçal,Match22,
11787,Marcelo,Match22,7.0
11788,Mendy Ferland,Match22,5.0
11789,Dubois Léo,Match22,5.0
11790,Denayer Jason,Match22,7.0
11791,Solet Oumar,Match22,
11792,Tete Kenny,Match22,
11793,Ferri Jordan,Match22,
11794,Tousart Lucas,Match22,5.0
11795,NDombele Tanguy,Match22,5.5
11796,Pape Cheikh,Match22,
11797,Terrier Martin,Match22,5.5
11798,Aouar Houssem,Match22,6.5
11799,Depay Memphis,Match22,6.5
11800,Mariano,Match22,
11801,Traoré Bertrand,Match22,
11802,Fekir Nabil,Match22,5.5
11803,Gouiri Amine,Match22,
11804,Dembele Moussa,Match22,4.0
11805,Pintor Lenny,Match22,
11806,Fekir Yassin,Match22,
11807,Cornet Maxwel,Match22,5.0
11808,Areola Alphonse,Match22,
11809,Buffon Gianluigi,Match22,5.0
11810,Thiago Silva,Match22,7.0
11811,Marquinhos,Match22,6.0
11812,Dani Alves,Match22,6.0
11813,Kimpembe Presnel,Match22,5.5
11814,Kurzawa Layvin,Match22,5.0
11815,Dagba Colin,Match22,
11816,Kehrer Thilo,Match22,5.0
11817,Bernat Juan,Match22,4.0
11818,Rimane Kevin,Match22,
11819,Mbe Soh Loïc,Match22,
11820,Meunier Thomas,Match22,5.5
11821,Verratti Marco,Match22,
11822,Rabiot Adrien,Match22,
11823,Di María Ángel,Match22,7.0
11824,Nkunku Christopher,Match22,
11825,Lass Diarra,Match22,
11826,Draxler Julian,Match22,6.5
11827,Lo Celso Giovani,Match22,
11828,Bernede Antoine,Match22,
11829,Choupo-Moting Eric Maxim,Match22,4.5
11830,Paredes Leandro,Match22,
11831,N'Soki Stanley,Match22,
11832,Cavani Edinson,Match22,7.5
11833,Diaby Moussa,Match22,
11834,Neymar,Match22,
11835,Guclu Météhan,Match22,
11836,Mbappé Kylian,Match22,8.0
11837,Weah Timothy,Match22,
11838,Cardinale Yoan,Match22,
11839,Benítez Walter,Match22,8.0
11840,Hassen Mouez,Match22,
11841,Boscagli Olivier,Match22,
11842,Sarr Malang,Match22,6.0
11843,Dante,Match22,6.5
11844,Jallet Christophe,Match22,
11845,Coly Racine,Match22,
11846,Herelle Christophe,Match22,5.5
11847,Atal Youcef,Match22,7.0
11848,Pelmard Andy,Match22,
11849,Burner Patrick,Match22,
11850,Makengo Jean-Victor,Match22,
11851,Walter Remi,Match22,5.0
11852,Cyprien Wylan,Match22,5.0
11853,Lees-Melou Pierre,Match22,5.0
11854,Tameze Adrien,Match22,7.5
11855,Srarfi Bassem,Match22,
11856,Saint-Maximin Allan,Match22,7.0
11857,Mahou Hicham,Match22,
11858,Danilo,Match22,6.5
11859,Sylvestre Eddy,Match22,5.0
11860,Wade Paul,Match22,
11861,Jaziri Assil,Match22,
11862,Sacko Ihsan,Match22,
11863,Le Bihan Mickael,Match22,
11864,Balotelli Mario,Match22,
11865,Diaby Mohamed Lamine,Match22,
11866,Maolida Myziane,Match22,5.0
11867,Pelican Maxime,Match22,
11868,Pedro Brazao,Match22,
11869,Ganago Ignatius,Match22,6.0
11870,,Match22,6.363636363636363
11871,Ruffier Stéphane,Match22,5.0
11872,Moulin Jessy,Match22,
11873,Perrin Loic,Match22,5.5
11874,Polomat Pierre-Yves,Match22,
11875,Saliba William,Match22,
11876,Gabriel Silva,Match22,5.0
11877,Subotic Neven,Match22,5.0
11878,Kolodziejczak Timothée,Match22,5.5
11879,Panos Mickael,Match22,
11880,Fofana Wesley,Match22,
11881,Debuchy Mathieu,Match22,
11882,Hamouma Romain,Match22,5.0
11883,Selnaes Ole,Match22,
11884,Dioussé Assane,Match22,
11885,Khazri Wahbi,Match22,5.0
11886,Camara Mahdi,Match22,
11887,Nordin Arnaud,Match22,5.0
11888,Cabella Rémy,Match22,6.0
11889,Salibur Yannis,Match22,4.0
11890,Rocha Santos Kenny,Match22,5.0
11891,Aït Bennasser Youssef,Match22,
11892,Vada Valentin,Match22,
11893,M'Vila Yann,Match22,3.5
11894,Monnet-Paquet Kévin,Match22,5.5
11895,Diony Lois,Match22,4.5
11896,Beric Robert,Match22,
11897,Abi Charles,Match22,
11898,Ghezali Lamine,Match22,
11899,Gueye Makhtar,Match22,
11900,Jakubech Adam,Match22,
11901,Maignan Mike,Match22,6.0
11902,Koffi Kouakou,Match22,
11903,Soumaoro Adama,Match22,5.5
11904,Ié Edgar,Match22,
11905,Kone Youssouf,Match22,5.0
11906,Dabila Kouadio,Match22,
11907,Zeki Celik Mehmet,Match22,5.5
11908,José Fonte,Match22,5.5
11909,Gabriel,Match22,
11910,Pied Jérémy,Match22,5.5
11911,Reinildo,Match22,
11912,Ballo-Toure Fode,Match22,
11913,Thiago Mendes,Match22,4.5
11914,Xeka,Match22,4.0
11915,Faraj Imad,Match22,
11916,Bahlouli Fares,Match22,
11917,Soumare Boubakary,Match22,5.0
11918,Bamba Jonathan,Match22,6.0
11919,Jonathan Ikone,Match22,6.0
11920,Zekaj Arton,Match22,
11921,Thiago Maia,Match22,
11922,Luiz Araujo,Match22,
11923,Rui Fonte,Match22,
11924,Rafael Leao,Match22,4.0
11925,Pepe Nicolas,Match22,8.0
11926,Mothiba Lebo,Match22,
11927,Remy Loïc,Match22,4.5
11928,Benzia Yassine,Match22,
11929,Costil Benoit,Match22,5.5
11930,Poussin Gaetan,Match22,
11931,Prior Jerome,Match22,
11932,Poundjé Maxime,Match22,5.0
11933,Sabaly Youssouf,Match22,
11934,Lewczuk Igor,Match22,
11935,Gajic Milan,Match22,
11936,Carrique Thomas,Match22,
11937,Koundé Jules,Match22,4.5
11938,Baysse Paul,Match22,
11939,Pablo,Match22,
11940,Palencia Sergi,Match22,4.5
11941,Lauray Alexandre,Match22,
11942,Cissokho Till,Match22,
11943,Jovanovic Vukasin,Match22,4.5
11944,Plasil Jaroslav,Match22,
11945,Vada Valentin,Match22,
11946,Lerager Lukas,Match22,5.0
11947,Otávio,Match22,5.0
11948,Youssouf Zaydou,Match22,
11949,Tchouameni Aurelien,Match22,
11950,Basic Toma,Match22,4.5
11951,Adli Yacine,Match22,
11952,Lottin Albert,Match22,
11953,Benrahou Yassine,Match22,
11954,Trichard Driss,Match22,
11955,Sankharé Younousse,Match22,5.0
11956,Laborde Gaetan,Match22,
11957,Kamano Francois,Match22,5.0
11958,de Preville Nicolas,Match22,
11959,Kalu Samuel,Match22,
11960,Cornelius Andreas,Match22,4.0
11961,Karamoh Yann,Match22,4.0
11962,Maja Josh,Match22,
11963,Briand Jimmy,Match22,4.0
11964,Lecomte Benjamin,Match22,5.5
11965,Bertaud Dimitry,Match22,
