info_idplayer,info_lastname,info_actualclub
82263,Alonso,Chelsea
85955,Jorginho,Chelsea
88894,Barkley,Chelsea
91651,Kovacic,Chelsea
102057,Jiménez,Wolverhampton
107613,Saïss,Wolverhampton
114128,Jonny,Wolverhampton
151589,Dendoncker,Wolverhampton
159533,Traoré,Wolverhampton
171317,Rúben Neves,Wolverhampton
179456,Buur,Wolverhampton
19236,Ruddy,Wolverhampton
194634,Diogo Jota,Wolverhampton
19624,João Moutinho,Wolverhampton
200600,Daniel Podence,Wolverhampton
214048,Kilman,Wolverhampton
216054,Rúben Vinagre,Wolverhampton
222531,Gibbs-White,Wolverhampton
247632,Pedro Neto,Wolverhampton
38533,Rui Patrício,Wolverhampton
428610,Bruno Jordão,Wolverhampton
428610,Bruno Jordao,Wolverhampton
87835,Doherty,Wolverhampton
90585,Boly,Wolverhampton
94147,Coady,Wolverhampton
172782,Brownhill,Burnley
17761,Tarkowski,Burnley
17997,Bardsley,Burnley
195064,Goodridge,Burnley
195471,Driscoll-Glennon,Burnley
217401,Benson,Burnley
218023,Dunne,Burnley
220037,Peacock-Farrell,Burnley
39487,Pieters,Burnley
41674,Long,Burnley
430367,Mumbongo,Burnley
433154,McNeil,Burnley
44683,Rodriguez,Burnley
461450,Thompson,Burnley
60551,Westwood,Burnley
60586,Gudmundsson,Burnley
60586,Johann Gudmundsson,Burnley
60689,Wood,Burnley
81183,Vydra,Burnley
90517,Brady,Burnley
98747,Pope,Burnley
109345,March,Brighton
109345,Solly March,Brighton
110735,Webster,Brighton
115382,Maupay,Brighton
116216,Trossard,Brighton
131897,Ryan,Brighton
165210,Jahanbakhsh,Brighton
20529,Murray,Brighton
209362,Bernardo,Brighton
227127,Bissouma,Brighton
232792,Lamptey,Brighton
233425,Connolly,Brighton
243016,Mac Allister,Brighton
40845,Stephens,Brighton
50093,Button,Brighton
60307,Groß,Brighton
66242,Pröpper,Brighton
74471,Mooy,Brighton
78916,Burn,Brighton
83299,Dunk,Brighton
86153,Montoya,Brighton
113534,Macey,Arsenal
156074,Holding,Arsenal
198849,Torreira,Arsenal
232241,Smith,Arsenal
39476,Sokratis,Arsenal
58822,Cédric Soares,Arsenal
108413,Hughes,Watford
121599,Doucouré,Watford
155651,Masina,Watford
168290,Pussetto,Watford
18656,Heurelho Gomes,Watford
20145,Mariappa,Watford
216058,Domingos Quina,Watford
216058,Quina,Watford
232185,Sarr,Watford
41338,Cathcart,Watford
41725,Deeney,Watford
43250,Cleverley,Watford
475168,João Pedro,Watford
50175,Welbeck,Watford
54484,Kiko Femenía,Watford
60232,Dawson,Watford
61566,Pereyra,Watford
73426,Gray,Watford
85624,Kabasele,Watford
89085,Chalobah,Watford
9089,Foster,Watford
40784,Sakho,Crystal Palace
42525,Henderson,Crystal Palace
195774,Gedson Fernandes,Tottenham
234908,Foyth,Tottenham
173810,Johnson,Leicester
146610,O'Connell,Sheffield
153133,Iwobi,Everton
18665,Tettey,Norwich
195546,Buendía,Norwich
81048,Drmic,Norwich
84384,Klose,Norwich
216051,Diogo Dalot,Man. United
105717,Masuaku,West Ham
55459,Cresswell,West Ham
38454,Lovren,Liverpool
39155,Lallana,Liverpool
47431,Willian,Chelsea
215066,Cochrane,Brighton
61933,Duffy,Brighton
104953,Atsu,Newcastle
111773,Krafth,Newcastle
223175,Matthew Longstaff,Newcastle
15237,Surman,Bournemouth
222434,Simpson,Bournemouth
132015,Højbjerg,Southampton
422306,Ferry,Southampton
174590,Maddox,Southampton
119471,Schär,Newcastle
232957,Allan,Newcastle
448791,White,Tottenham
220394,Doyle,Man. City
194164,Holgate,Everton
490098,Hayden,Aston Villa
74230,van Aanholt,Crystal Palace
90440,Trybull,Norwich
103914,Taylor,Burnley
164511,Mina,Everton
38439,Capoue,Watford
101148,Lascelles,Newcastle
231372,Ndombele,Tottenham
450529,Bate,Chelsea
94245,Batshuayi,Chelsea
139110,Duda,Norwich
181008,Ajeti,West Ham
106760,Shaw,Man. United
156689,Andreas Pereira,Man. United
244851,Palmer,Man. City
79852,Steer,Aston Villa
54861,Benteke,Crystal Palace
218031,Söyüncü,Leicester
37402,Fuchs,Leicester
474003,Campana,Wolverhampton
33148,Bravo,Man. City
449781,Jankewitz,Southampton
19419,Cahill,Crystal Palace
243568,Gilmour,Chelsea
56979,Henderson,Liverpool
56979,Jordan Henderson,Liverpool
461195,Cirkin,Tottenham
431131,Djenepo,Southampton
245719,Harwood-Bellis,Man. City
229600,Travers,Bournemouth
172850,Chilwell,Leicester
116594,Kanté,Chelsea
40868,Holebas,Watford
461102,Thomas,Burnley
215407,Lewis,West Ham
194401,Peñaranda,Watford
203389,Tella,Southampton
172780,Maddison,Leicester
235599,Tavares,Crystal Palace
40145,Cork,Burnley
449974,Jensen,Burnley
51927,Mee,Burnley
74375,Schelotto,Brighton
61603,Drinkwater,Aston Villa
223911,Mepham,Bournemouth
37605,Özil,Arsenal
87396,Leitner,Norwich
56192,Cuco Martina,Everton
194126,Verrips,Sheffield
68983,Lowton,Burnley
232391,Ngakia,West Ham
128198,Boufal,Southampton
60914,Matip,Liverpool
209037,Medley,Arsenal
52940,Janmaat,Watford
94924,Deulofeu,Watford
101184,Chambers,Arsenal
54756,Wanyama,Tottenham
49413,Tomkins,Crystal Palace
171975,Robinson,Sheffield
171975,Callum Robinson,Sheffield
87447,Besic,Sheffield
180804,Tuanzebe,Man. United
113688,Niasse,Everton
66838,Tosun,Crystal Palace
173514,Isaac Success,Watford
111931,Ricardo Pereira,Leicester
113564,Byram,Norwich
179587,Srbeny,Norwich
28082,Fährmann,Norwich
59125,Wickham,Crystal Palace
235382,Alzate,Brighton
15149,Francis,Bournemouth
444183,Kilkenny,Bournemouth
90105,Fraser,Bournemouth
15749,Hart,Burnley
17349,Lennon,Burnley
44699,Barnes,Burnley
83314,Hendrick,Burnley
106618,Dummett,Newcastle
19838,Elliot,Newcastle
77359,Lejeune,Newcastle
92159,Willems,Newcastle
209289,Smith Rowe,Arsenal
145235,Angeliño,Man. City
183487,Holland,West Ham
18987,Snodgrass,West Ham
19194,Martin,West Ham
20658,Zabaleta,West Ham
42824,Carlos Sánchez,West Ham
42824,Sánchez,West Ham
175941,Whiteman,Tottenham
447235,Parrott,Tottenham
83312,Gibson,Burnley
58845,Clark,Newcastle
108156,Engels,Aston Villa
21205,Heaton,Aston Villa
213345,Wesley,Aston Villa
54764,Kodjia,Aston Villa
103912,Ibe,Bournemouth
200720,Kelleher,Liverpool
57513,Lössl,Everton
194798,Benny Ashley-Seal,Wolverhampton
194798,Ashley-Seal,Wolverhampton
232928,Garner,Man. United
214572,Austin,Tottenham
175353,Tom Dele-Bashiru,Watford
245923,Cundle,Wolverhampton
250604,Otasowie,Wolverhampton
461017,Saydee,Bournemouth
124165,Roberts,Norwich
6744,Grant,Man. United
76359,Jones,Man. United
52484,Balogun,Brighton
232361,Perry,Wolverhampton
43252,Chester,Aston Villa
39215,Vorm,Tottenham
58893,Rojo,Man. United
41823,Delph,Everton
41945,Prödl,Watford
209036,Marc Guehi,Chelsea
209041,Gomes,Man. United
222677,Chong,Man. United
42748,Bong,Brighton
198044,Lewis,Southampton
83428,Hanley,Norwich
213056,Baluta,Brighton
90518,Morrison,Sheffield
195473,Brewster,Liverpool
101061,Heise,Norwich
200088,N'Lundulu,Southampton
222786,Retsos,Sheffield
11948,Lonergan,Liverpool
223332,Anjorin,Chelsea
440323,Broja,Chelsea
441271,Hoever,Liverpool
234720,McGregor,Crystal Palace
234720,Gio McGregor,Crystal Palace
232351,Giles,Wolverhampton
48717,Reid,West Ham
156069,Gibson,Newcastle
459373,Gonçalo Cardoso,West Ham
232964,Gibson,Everton
197464,Phillips,Liverpool
213280,Eastwood,Sheffield
243710,Bernardo Rosa,West Ham
213405,Benkovic,Leicester
432793,Ali Koiki,Burnley
88175,Kalinic,Toulouse
432705,Daly,Crystal Palace
232233,John-Jules,Arsenal
233963,Mavropanos,Arsenal
447879,Anang,West Ham
18832,Stearman,Sheffield
106757,Locadia,Brighton
93284,Andone,Galatasaray
41320,Daniels,Bournemouth
40383,Forster,Southampton
160987,Gbamin,Everton
43020,Chicharito,Sevilla
128376,Durmisi,Nice
173085,Danilo,Nice
193417,Lusamba,Nice
204727,Sarr,Nice
210186,Wague,Nice
218005,Ounas,Nice
232197,Burner,Nice
440058,Clementia,Nice
115327,Aguilar,Monaco
149828,Slimani,Monaco
155335,Maripán,Monaco
156708,Keita,Monaco
161950,Golovin,Monaco
169102,Bakayoko,Monaco
17878,Fàbregas,Monaco
180167,Henrichs,Monaco
219292,Tchouameni,Monaco
225897,Ballo-Toure,Monaco
242880,Badiashile Mukinayi,Monaco
461913,Fofana,Monaco
46483,Adrien Silva,Monaco
50442,Jovetic,Monaco
60582,Subasic,Monaco
71403,Glik,Monaco
83912,Ben Yedder,Monaco
86873,Lecomte,Monaco
119404,Benavente Bristol,Nantes
216610,Olliero,Nantes
242600,Xeka,Lille
456193,Vidal,Montpellier
133632,Ndour,Strasbourg
230337,Mothiba,Strasbourg
45076,Koné,Strasbourg
488337,Lebeau,Strasbourg
85633,Sels,Strasbourg
168566,Nkoudou,Tottenham
152865,Cheick Traoré,Lens
152865,Traoré,Lens
218524,Keita,Lens
226943,Desprez,Lens
230801,Radovanovic,Lens
42586,Gillet,Lens
488351,Boli,Lens
85682,Diallo,Lens
107656,Lopy,Orléans
115326,Vachoux,Orléans
129481,Lambese,Orléans
177222,Ba,Orléans
213400,D'Arpino,Orléans
220560,Perrin,Orléans
225190,Vincent Thill,Orléans
225190,Thill,Orléans
247049,Ephestion,Orléans
442707,Marchadier,Orléans
444394,Keita,Orléans
49322,Pinaud,Orléans
495382,Soumaré,Orléans
496736,Mokdad,Orléans
505063,Zinga,Orléans
505833,Bouzamouca,Orléans
50881,Cambon,Orléans
55134,Mollo,Orléans
85577,Letellier,Orléans
433731,Buades,Nîmes
439122,Guessoum,Nîmes
173271,Caleta-Car,Marseille
461397,Chabrolle,Marseille
467625,Mohamed Abdallah,Marseille
442261,Marcelin,Monaco
204184,Donis,Reims
220362,Disasi,Reims
468488,Dia,Reims
149918,Berthomier,Clermont
152516,Iglesias,Clermont
168567,Hountondji,Clermont
176569,Trichard,Clermont
184962,Zedadka,Clermont
202961,Albert,Clermont
214244,N'Simba,Clermont
220967,Donisa,Clermont
226114,Mario González,Clermont
235069,Baiye,Clermont
430993,Gomis,Clermont
458315,Magnin,Clermont
458316,Djoco,Clermont
473389,Allevinah,Clermont
488284,Abdul Samed,Clermont
86443,Ogier,Clermont
97288,Dupé,Clermont
102724,Jeannin,Sochaux
108177,Sané,Sochaux
108177,Sane,Sochaux
154093,Teikeu,Sochaux
168212,Diédhiou,Sochaux
185482,Thioune,Sochaux
208949,Daham,Sochaux
220001,Livolant,Sochaux
220359,Prevot,Sochaux
230458,Weissbeck,Sochaux
244591,Lasme,Sochaux
437499,Lacroix,Sochaux
441576,Rocchia,Sochaux
454688,M'Bakata,Sochaux
454694,Ourega,Sochaux
458346,Dia N'Diaye,Sochaux
460267,Diop,Sochaux
488548,Sitti,Sochaux
57734,Paye,Sochaux
101368,Diarra,Châteauroux
105719,M'Bone,Châteauroux
202971,Fofana,Châteauroux
213320,Conde,Châteauroux
242514,Operi,Châteauroux
244753,Vanbaleghem,Châteauroux
42720,Raineau,Châteauroux
453108,Tormin,Châteauroux
457230,Marega,Châteauroux
458310,Hassan,Châteauroux
467094,Bedfian,Châteauroux
471850,Chouaref,Châteauroux
477368,Leroy,Châteauroux
493212,Gonçalves Pereira,Châteauroux
493212,Goncalves,Châteauroux
60426,Grange,Châteauroux
73665,Pillot,Châteauroux
84767,Mulumba,Châteauroux
94181,Alhadhur,Châteauroux
112654,Mbengue,Caen
168434,Pi,Caen
220943,Tchokounte,Caen
224077,Elhadji Djibril Diaw,Caen
37838,Riou,Caen
40808,Oniangué,Caen
420962,Tell,Caen
42771,Weber,Caen
436658,Deminguet,Caen
439711,Armougom,Caen
457225,Callens,Caen
465347,Zady Sery,Caen
481665,Moussaki,Caen
488423,Vandermersch,Caen
494252,Gioacchini,Caen
502431,Nsona,Caen
67272,Gonçalves,Caen
80800,Rivierez,Caen
210462,Sangaré,Toulouse
210462,Ibrahim Sangaré,Toulouse
40815,Vainqueur,Toulouse
449689,Bloch,Toulouse
49730,Dossevi,Toulouse
204123,Jordan Siebatcheu,Rennes
226949,Guitane,Rennes
105046,Bernat,Paris
106109,Icardi,Paris
116406,Marquinhos,Paris
129479,Kimpembe,Paris
178478,Diallo,Paris
201057,Kehrer,Paris
220160,Mbappé,Paris
28411,Navas,Paris
40720,Cavani,Paris
46497,Di María,Paris
465691,Kouassi,Paris
80801,Gueye,Paris
88484,Sarabia,Paris
89068,Kurzawa,Paris
91080,Paredes,Paris
92985,Draxler,Paris
93605,Meunier,Paris
94248,Rico,Paris
92559,Alphonse,Dijon
12269,Cavalli,Ajaccio
173242,Diallo,Ajaccio
184677,Sollacaro,Ajaccio
213362,Coutadeur,Ajaccio
214282,Laci,Ajaccio
219289,Flips,Ajaccio
225510,Cuypers,Ajaccio
241345,Bayala,Ajaccio
247403,Kalulu Kyatengwa,Ajaccio
37743,Lejeune,Ajaccio
40733,Avinel,Ajaccio
429453,Matteo Tramoni,Ajaccio
429453,Tramoni,Ajaccio
440300,Loufilou,Ajaccio
468427,El Idrissy,Ajaccio
488263,Huard,Ajaccio
504700,Obissa,Ajaccio
75987,Leroy,Ajaccio
91019,Joseph Mendes,Ajaccio
91019,Mendes,Ajaccio
151912,Cabot,Lorient
218116,Kitala,Lorient
242167,Hamel,Lorient
437692,Pattier,Lorient
449431,Laurienté,Lorient
73500,Saunier,Lorient
86281,Delaplace,Lorient
111315,Vion,Niort
165572,Kemen,Niort
193276,Jacob,Niort
198189,Louiserre,Niort
201644,Allagbe,Niort
220110,Braat,Niort
241337,Paro,Niort
245882,Leautey,Niort
422897,Ameka Autchanga,Niort
431422,Koyalipou,Niort
454669,Lapis,Niort
454702,Sissoko,Niort
460590,Kilama Kilama,Niort
463746,Baroan,Niort
477370,Kone,Niort
482995,Doukansy,Niort
497241,Renel,Niort
67533,Sans,Niort
102732,Sourzac,Nancy
103122,Edmond Akichi,Nancy
104464,Valette,Nancy
209874,Marchetti,Nancy
210460,N'Guessan,Nancy
228320,Seka,Nancy
245915,Rocha Santos,Nancy
247120,Bidounga,Nancy
422474,Bassi,Nancy
43024,Muratori,Nancy
457242,Bertrand,Nancy
46141,Dona Ndoh,Nancy
462425,Gueye,Nancy
502591,Nsimba Ndezi,Nancy
50301,El Kaoutari,Nancy
505062,Ott,Nancy
86875,Nery,Nancy
88036,Lybohy,Nancy
102765,Raspentino,Grenoble
103199,Camara,Grenoble
120811,Belmonte,Grenoble
149588,Monfray,Grenoble
150670,Mombris,Grenoble
168027,Ondaan,Grenoble
193425,Benet,Grenoble
198381,Pickel,Grenoble
433857,Semedo,Grenoble
442650,Coulibaly,Grenoble
444944,Kristinsson,Grenoble
45103,Maubleu,Grenoble
454687,Djitté,Grenoble
489486,Michel,Grenoble
490105,Sylvestre-Brac,Grenoble
49050,Nestor,Grenoble
73539,Tinhan,Grenoble
82831,Gibaud,Grenoble
115149,Ntim,Valenciennes
157728,Guillaume,Valenciennes
166541,Dos Santos,Valenciennes
176439,D'Almeida,Valenciennes
181439,Prior,Valenciennes
189536,Spano,Valenciennes
219628,Abeid,Valenciennes
222388,Kocik,Valenciennes
250333,Masson,Valenciennes
447547,Brassier,Valenciennes
454671,Siby,Valenciennes
467095,Cabral,Valenciennes
47128,Chevalier,Valenciennes
498354,Diliberto,Valenciennes
498355,Boutoutaou,Valenciennes
80799,Cuffaut,Valenciennes
82727,Chergui,Valenciennes
92610,Bong,Valenciennes
116504,Pablo,Bordeaux
80565,Autret,Brest
112580,Capelle,Angers
174272,Mandrea,Angers
223140,Pereira Lage,Angers
111078,Tertereau,Rodez
151868,Douline,Rodez
154481,Sané,Rodez
154481,Sane,Rodez
177442,Bardy,Rodez
177449,Boissier,Rodez
177833,Ruffaut,Rodez
196111,M'Pasi N'Zau,Rodez
198067,Straalman,Rodez
205569,Jacob,Rodez
216288,Desmas,Rodez
218666,Alexis Alegue,Rodez
224299,Henry,Rodez
431649,Roche,Rodez
442646,Dieng,Rodez
444397,Ouhafsa,Rodez
487110,Ouammou,Rodez
487506,Bonnet,Rodez
49057,Sanaia,Rodez
102739,Kerbrat,Guingamp
112467,Ba,Guingamp
113064,M'Changama,Guingamp
156692,Phiri,Guingamp
168116,Pelé,Guingamp
212887,Guivarch,Guingamp
213200,Eboa Eboa,Guingamp
226947,Taha,Guingamp
228313,Gomis,Guingamp
229959,Niakaté,Guingamp
229959,Niakate,Guingamp
232252,Merghem,Guingamp
42714,Sorbon,Guingamp
465153,Carnot,Guingamp
487109,Mellot,Guingamp
50996,Rodelin,Guingamp
85597,Bussmann,Guingamp
93632,Palun,Guingamp
110303,Doucouré,Chambly
149993,Correa,Chambly
151314,Soubervie,Chambly
161275,Padovani,Chambly
165443,Flochon,Chambly
166476,Dequaire,Chambly
167450,Beaulieu,Chambly
168115,Derrien,Chambly
182318,David,Chambly
204510,Jaques,Chambly
219145,Gonzalez,Chambly
245137,El Hriti,Chambly
245694,Guezoui,Chambly
246453,Pinoteau,Chambly
44280,Pontdemé,Chambly
477699,Badu,Chambly
51634,Martin,Chambly
93174,Crillon,Chambly
113817,Vardin,Le Mans
119577,Hafidi,Le Mans
165413,Boé-Kane,Le Mans
208554,Ebosse,Le Mans
209170,Dasquet,Le Mans
209172,Confais,Le Mans
213579,Kante,Le Mans
228292,Fofana,Le Mans
245914,Merdji,Le Mans
37777,Choplin,Le Mans
427213,Moussiti-Oko,Le Mans
458311,Patron,Le Mans
485009,Duponchelle,Le Mans
504051,Gouletquer,Le Mans
52777,Yohann Thuram,Le Mans
80905,Créhin,Le Mans
89087,Veseli,Le Mans
429234,Talal,Amiens
37765,Cohade,Metz
111291,Marçal,Lyon
54772,Rafael,Lyon
100632,Gabriel Silva,Saint-Étienne
27341,Cabaye,Saint-Étienne
110350,Giraudon,Troyes
116592,Tardieu,Troyes
167455,Gallon,Troyes
173182,Bédia,Troyes
226945,Dembélé,Troyes
228291,El Hajjam,Troyes
228319,Salmier,Troyes
228321,Sacko,Troyes
232175,Kouame,Troyes
429522,Renot,Troyes
44085,Darbion,Troyes
444465,Chambost,Troyes
484421,Mambo,Troyes
62226,Barthelme,Troyes
78541,Suk Hyun-Jun,Troyes
79228,Souaré,Troyes
119582,Lopez,Paris
194141,Koziello,Paris
197022,Cisse,Paris
202068,Sarr,Paris
213576,Yohou,Paris
214042,Maisonnial,Paris
220936,Mandouki,Paris
223393,Timité,Paris
223393,Timite,Paris
227326,Mara,Paris
245485,Abdi,Paris
439124,Bamba,Paris
441575,Diaby,Paris
44499,Armand,Paris
45110,Saad,Paris
454689,Kanté,Paris
492033,Kikonda,Paris
504701,Koffi,Paris
92520,Demarconnay,Paris
111001,Youga,Le Havre
156274,Thiare,Le Havre
157822,Lekhal,Le Havre
168326,Bese,Le Havre
171419,Ersoy,Le Havre
171459,Ben Mohamed,Le Havre
235708,Mayembo,Le Havre
240084,Dzabana,Le Havre
244949,Meras,Le Havre
246402,Basque,Le Havre
38007,Bonnet,Le Havre
422453,Gueye,Le Havre
433522,Fofana,Le Havre
47104,Fontaine,Le Havre
59956,Gorgelin,Le Havre
110347,Bernard,Auxerre
119691,Adeoti,Auxerre
119738,Touré,Auxerre
119744,Michel,Auxerre
121596,Ngando,Auxerre
167454,Sakhi,Auxerre
199519,Boto,Auxerre
209171,Arcus,Auxerre
217319,Ndom,Auxerre
42383,Sorgic,Auxerre
51524,Bellugou,Auxerre
55254,Souprayen,Auxerre
83279,Le Bihan,Auxerre
86599,Coeff,Auxerre
86811,Boucher,Auxerre
92353,Barreto,Auxerre
92748,Dugimont,Auxerre
89217,Álex Martínez,Granada
54518,Manceau,Angers
199665,Boutobba,Montpellier
193537,Cornette,Amiens
220960,Dibassy,Amiens
232182,Hein,Valenciennes
235163,Ambri,Valenciennes
60658,Fedele,Valenciennes
45108,Youssouf,Ajaccio
93591,Courtet,Ajaccio
112962,Nomenjanahary,Paris
19500,Ménez,Paris
77831,Rabiu,Paris
84462,Martin,Paris
214251,Vitor Costa,Lens
205992,Chimy Avila,Osasuna
56449,Villar,Osasuna
51090,Thiago Silva,Paris
61170,Verratti,Paris
61278,Neymar,Paris
110729,Renault,Orléans
180299,Mutombo Kupa,Orléans
222853,Mendy,Orléans
55265,Butin,Orléans
85416,Nakoulma,Orléans
198987,Raveloson,Troyes
438015,Pintor,Troyes
105408,Cissokho,Nancy
471469,Bouzar Essaidi,Nancy
95527,Ciss,Nancy
219287,Cissokho,Clermont
50148,Gastien,Clermont
502607,Chader,Clermont
215686,Lluís López,Espanyol
119770,Chavalerin,Reims
204744,Chouiar,Dijon
437726,Zagre,Monaco
193407,Lecoeuche,Lorient
458322,Ponceau,Lorient
110307,Popelard,Chambly
111086,Heinry,Chambly
433895,Le Roy,Chambly
488367,Delos,Chambly
107254,Fabri,Châteauroux
220924,Sangante,Châteauroux
248086,Chevreuil,Châteauroux
60484,Cordoval,Châteauroux
202985,Youssouf,Auxerre
448403,Begraoui,Auxerre
192706,Djigla,Niort
221455,Da Costa,Niort
454670,Pauchet,Niort
493900,Yongwa Ngameni,Niort
439364,Toufiqui,Caen
476511,Beka Beka,Caen
483866,Wa Saka,Caen
245726,Abdallah,Grenoble
492825,Valerio,Nîmes
202459,Gakpa,Metz
476502,Boubacar Traore,Metz
46479,Daniel Carriço,Sevilla
119426,Gope-Fenepej,Le Mans
193285,Lemonnier,Le Mans
423838,Rajot,Le Mans
68157,N'Gbakoto,Guingamp
243689,Pendant,Sochaux
490330,Ndiaye,Sochaux
177445,Chougrani,Rodez
216438,Casimir Ninga,Angers
73678,Moukandjo,Valenciennes
462609,Abdelli,Le Havre
442673,Scheidler,Orléans
490209,Niasse,Lille
504215,Jean Onana,Lille
195908,Radonjic,Marseille
471924,Carvalho,Montpellier
18168,Pitroipa,Paris
241700,Coulibaly,Paris
429188,Jallow,Ajaccio
484388,Clemente,Atlético
489841,Ounahi,Strasbourg
80904,Grimm,Strasbourg
141017,Moreira,Toulouse
217596,Amian,Toulouse
438022,Sagnan,Real Sociedad
442649,Elogo,Grenoble
487533,Goteni,Grenoble
487395,Keny,Châteauroux
176441,Touré,Sochaux
460630,Ruiz,Nantes
216702,Maury,Rodez
487508,Guerbert,Rodez
176503,Lefebvre,Nancy
224965,Lunin,Valladolid
213572,Rivera,Leganés
97433,Bain,Brest
19670,Perrin,Saint-Étienne
38314,Ruffier,Saint-Étienne
465151,Benkhedim,Saint-Étienne
240153,Zerkane,Bordeaux
116628,Benzia,Dijon
422631,Muzinga,Dijon
488527,Bravo,Eibar
438420,Baya,Troyes
490099,Ba,Troyes
155962,Ji Xiaoxuan,Auxerre
423151,Robail,Lens
83542,Vincensini,Lens
92170,Massadio Haidara,Lens
92170,Haidara,Lens
111181,Gnahore,Amiens
247957,Bakker,Paris
42564,Choupo-Moting,Paris
59846,Herrera,Paris
231875,Diouf,Reims
488439,Coulibaly,Le Havre
184083,Thiam,Orléans
213196,Demoncy,Orléans
485100,Sanna,Toulouse
201172,Odriozola,Real Madrid
424930,Barka,Nancy
429441,Dembélé,Nancy
480779,Boudaoui,Nice
103457,Duljevic,Nîmes
116152,Mendoza,Amiens
181978,Jorge,Monaco
465626,Stankovic,Inter
169205,Costas,Celta
439871,Carreira,Celta
447091,Fran Vieites,Celta
66589,Sunu,Châteauroux
116593,Vandenabeele,Grenoble
431424,Bourhane,Niort
467020,Valera,Atlético
218772,Falcón,Levante
218772,Eliseo,Levante
204719,Basila,Nantes
477411,Homawoo,Nantes
486792,Ndilu,Nantes
489995,Moustache,Nantes
40436,Radovanovic,Genoa
176245,Sivera,Alavés
55179,Wakaso,Alavés
178865,Marín,Betis
226183,Repas,Caen
127122,Barba,Valladolid
198906,Mohamed,Valladolid
498406,Indjai Correia,Saint-Étienne
487511,Secchi,Rodez
49367,Privat,Sochaux
465158,Da Cunha,Rennes
141115,Brandon,Osasuna
160985,Manzala,Le Mans
45058,Vincent,Le Mans
90733,Cabrera,Mallorca
466041,Kalulu Kyatengwa,Lyon
147166,Sensi,Inter
164500,Assifuah,Le Havre
105706,Yago,Caen
73667,Jeannot,Caen
46998,Granero,Espanyol
57254,Ramos,Granada
110351,N'Diaye,Clermont
193080,Konate,Valenciennes
423064,Pierrot,Guingamp
51394,Valdivia,Guingamp
185648,Kaptoum,Betis
217597,Cafaro,Reims
240860,Sierhuis,Reims
185584,Jandrei,Genoa
198221,Muñoz,Alavés
42712,Plante,Chambly
60165,Khazri,Saint-Étienne
503184,Antiste,Toulouse
104611,Dabbur,Sevilla
503057,Dubickas,Lecce
52049,Lulic,Lazio
434701,Pereira,Levante
86446,Corgnet,Strasbourg
421115,Perea,Osasuna
154310,Gelson Martins,Monaco
148245,Dani Torres,Alavés
82970,Guidetti,Alavés
197332,Merino,Leganés
466111,Boloca,Bologna
205199,Alastra,Parma
244690,Poveda,Atlético
216137,Stojanovski,Nîmes
250588,Ben Amar,Nîmes
185065,Piatek,Milan
69305,Rodríguez,Milan
458250,Dagba,Paris
485098,Diarra,Toulouse
38986,Vitale,Verona
449822,Jocic,Verona
62067,Berisha,Lazio
151873,Cyprien,Nice
485337,Guessand,Nice
435731,Nyamsi,Rennes
106671,Quini,Granada
219286,Mendy,Nantes
200916,Leandrinho,Napoli
465737,Daniele,Napoli
153116,Olivera,Fiorentina
215983,Ranieri,Fiorentina
427148,Zurkowski,Fiorentina
192252,Pajac,Genoa
241276,El Yamiq,Genoa
17906,Ramis,Eibar
184859,Marko Jankovic,Spal
184859,Jankovic,Spal
490834,Cannistrà,Spal
462116,Todibo,Barcelona
241160,Cáseres,Villarreal
172987,Boschilia,Monaco
221626,Caddy,Rodez
221024,N'Goma,Brest
228289,Lefort,Amiens
207756,Palencia,Saint-Étienne
499195,Pellegrini,Sassuolo
250869,Heidenreich,Atalanta
192291,Sy,Monaco
198523,Augustin,Monaco
122826,Rigoni,Sampdoria
476987,Ducrocq,Lens
51271,Piatti,Espanyol
428373,Sakava,Reims
102228,Pjaca,Juventus
112338,Can,Juventus
197097,Riccardi,Lecce
462484,Gallo,Lecce
448514,Ait Nouri,Angers
153649,Walter,Nice
501796,Pierret,Nice
501797,Crétier,Nice
32269,Dzemaili,Bologna
245750,Passi,Niort
241153,De Frutos,Valladolid
68862,Skuletic,Montpellier
160852,Mazzitelli,Sassuolo
490135,Ngapandouetnbu,Marseille
16765,Matri,Brescia
183672,Morosini,Brescia
447579,Lahne,Amiens
51949,Lillo,Osasuna
91953,Álex Alegría,Mallorca
184215,Coly,Nice
245496,Srarfi,Nice
468489,Sidibe,Toulouse
469323,N'Goumou Minpole,Toulouse
445970,Sinayoko,Auxerre
220374,Maanane,Rodez
454722,Dubickas,Lecce
501890,Laraspata,Lecce
469192,Youan,Nantes
219438,Dembélé,Barcelona
445956,Costa,Reims
437780,Gaetano,Napoli
184203,Salles,Grenoble
493250,Traore,Atalanta
162654,Jemerson,Monaco
199409,Thiago Maia,Lille
203151,Soni,Espanyol
177840,Nuno da Costa,Strasbourg
472779,Tshibuabua,Saint-Étienne
55711,Beric,Saint-Étienne
235447,Danzi,Verona
244490,Maziz,Le Mans
20360,Boateng,Fiorentina
495532,Mastrilli,Spal
501820,Cuellar,Spal
107330,Jonathan Cafú,Bordeaux
203237,Matheus Pereira,Dijon
469267,Lacroix,Metz
80342,Sunzu,Metz
492731,Guiet,Le Mans
431650,Talal,Orléans
449436,Bouzrara,Orléans
168225,Henderson,Verona
173046,Suárez,Montpellier
105727,Mayi,Brest
205606,Kravets,Leganés
