,Poste,Cote,Nom,Titula,Entres,Buts,Moyenne,Match1,Match2,Match3,Match4,Match5,Match6,Match7,Match8,season,team,var
20,M,11.0,Dingome Tristan,4.0,,,5.25,7.0,4.5,4.0,5.5,,,,,.,SR,1.75
21,A,3.0,Pinson Virgile,,,,,,,,,,,,,.,SR,
22,A,8.0,Mbuku Nathanael,1.0,4.0,,4.7,5.0,4.5,5.0,4.5,,,4.5,,.,SR,0.07500000000000001
23,A,4.0,Nkada Timothee,,2.0,,4.75,,,,5.0,,,,4.5,.,SR,0.125
24,A,11.0,Donis Anastasios,1.0,2.0,,4.333333333333333,,,,,,4.5,4.0,4.5,.,SR,0.08333333333333333
25,A,8.0,Zeneli Arbër,,,,,,,,,,,,,.,SR,
26,A,9.0,Suk Hyun-Jun,,4.0,1.0,4.75,6.0,4.0,4.0,,5.0,,,,.,SR,0.9166666666666666
0,G,12.0,Bernadoni Paul,8.0,,,5.4375,4.5,4.5,5.0,6.5,6.0,6.5,5.0,5.5,.,NO,0.6741071428571429
1,G,1.0,Lionel Dias Lucas,,,,,,,,,,,,,.,NO,
2,D,10.0,Alakouch Sofiane,7.0,,,4.714285714285714,4.5,5.0,4.0,5.5,4.5,5.0,,4.5,.,NO,0.23809523809523814
3,D,17.0,Briancon Anthony,7.0,,,5.357142857142857,4.5,4.0,,7.0,5.5,6.5,5.5,4.5,.,NO,1.226190476190476
4,D,8.0,Landre Loïck,2.0,,,5.0,,,5.5,,,,4.5,,.,NO,0.5
5,D,8.0,Paquiez Gaetan,3.0,1.0,,4.5,4.0,,4.5,,,5.0,4.5,,.,NO,0.16666666666666666
6,D,10.0,Miguel Florian,8.0,,,4.9375,5.0,5.5,4.0,6.0,5.0,5.5,4.0,4.5,.,NO,0.53125
7,D,13.0,Martinez Pablo,7.0,,,5.071428571428571,3.5,4.0,,6.5,6.0,5.0,6.0,4.5,.,NO,1.2857142857142858
8,M,7.0,Sarr Sidy,2.0,4.0,,5.0,,5.0,4.5,5.5,,5.5,5.0,4.5,.,NO,0.2
9,M,11.0,Philippoteaux Romain,6.0,2.0,2.0,5.375,3.0,4.5,7.0,6.0,5.0,7.0,5.0,5.5,.,NO,1.7678571428571428
10,M,14.0,Valls Theo,7.0,1.0,1.0,5.125,4.0,4.0,4.5,7.5,5.5,6.5,5.0,4.0,.,NO,1.6964285714285714
11,M,9.0,Duljevic Haris,2.0,2.0,,5.125,5.0,5.0,5.0,5.5,,,,,.,NO,0.0625
12,M,13.0,Ferhat Zinedine,8.0,,1.0,5.5625,4.5,5.0,7.5,8.0,4.0,5.5,4.0,6.0,.,NO,2.3169642857142856
13,M,,Bobichon Antonin,2.0,,,4.25,3.5,5.0,,,,,,,.,NO,1.125
14,M,3.0,Sainte Luce Theo,,1.0,,4.5,4.5,,,,,,,,.,NO,
15,M,6.0,Fomba Lamine,4.0,2.0,,4.833333333333333,,,4.0,5.0,5.0,4.5,5.5,5.0,.,NO,0.2666666666666667
16,M,10.0,Deaux Lucas,6.0,,,5.916666666666667,,,5.5,6.5,5.5,7.0,4.5,6.5,.,NO,0.8416666666666666
17,M,,Valdivia Pierrick,1.0,1.0,,4.5,5.0,4.0,,,,,,,.,NO,0.5
18,A,6.0,Depres Clement,,,,,,,,,,,,,.,NO,
19,A,9.0,Denkey Kéivn,,4.0,2.0,5.375,,,6.5,6.0,,,4.5,4.5,.,NO,1.0625
20,A,1.0,Ben Amar Sami,,1.0,,4.5,,,,,,4.5,,,.,NO,
21,A,18.0,Ripart Renaud,8.0,,1.0,4.875,3.0,5.5,4.0,6.5,4.0,6.0,5.0,5.0,.,NO,1.3392857142857142
22,A,5.0,Stojanovski Vlatko,,2.0,,4.25,,4.0,,,,,,4.5,.,NO,0.125
0,G,16.0,Larsonneur Gautier,8.0,,,5.5,4.0,6.0,6.5,5.0,6.0,5.0,5.0,6.5,.,SB29,0.7857142857142857
1,G,8.0,Léon Donovan,,,,,,,,,,,,,.,SB29,
2,D,11.0,Castelletto Jean-Charles,7.0,,,4.5,5.0,5.0,,3.5,5.5,3.5,5.0,4.0,.,SB29,0.6666666666666666
3,D,11.0,Bain Denys,7.0,,,5.071428571428571,5.5,5.0,6.0,,6.0,4.0,5.0,4.0,.,SB29,0.7023809523809524
4,D,8.0,Chardonnet Brendan,2.0,,,4.75,,,6.0,3.5,,,,,.,SB29,3.125
5,D,8.0,Belaud Gaëtan,,,,,,,,,,,,,.,SB29,
6,D,9.0,Perraud Romain,8.0,,,4.3125,4.5,5.0,5.0,3.0,5.0,4.5,4.0,3.5,.,SB29,0.5669642857142857
7,D,11.0,Faussurier Julien,8.0,,1.0,5.0625,6.0,5.5,5.0,3.5,5.5,5.0,5.0,5.0,.,SB29,0.53125
8,D,3.0,Baal Ludovic,,1.0,,5.0,,5.0,,,,,,,.,SB29,
9,D,2.0,Kiki Enangon David,,,,,,,,,,,,,.,SB29,
10,M,13.0,Belkebla Haris,7.0,1.0,,4.8125,5.5,4.5,5.5,5.0,5.0,6.0,3.5,3.5,.,SB29,0.8526785714285714
11,M,11.0,Diallo Ibrahima,8.0,,,5.1875,6.0,5.0,6.0,4.0,6.0,6.0,3.5,5.0,.,SB29,0.9955357142857143
12,M,5.0,N'Goma Ferris,,1.0,,5.0,5.0,,,,,,,,.,SB29,
13,M,18.0,Autret Mathias,7.0,1.0,2.0,5.5625,7.0,6.0,6.0,5.0,5.0,5.5,5.0,5.0,.,SB29,0.53125
14,M,12.0,Court Yoann,8.0,,2.0,5.25,6.0,5.0,5.0,3.5,5.0,7.0,7.5,3.0,.,SB29,2.4285714285714284
15,M,7.0,Battocchio Cristian,1.0,6.0,,4.714285714285714,5.0,5.0,5.0,3.0,5.0,5.0,5.0,,.,SB29,0.5714285714285715
16,M,9.0,Lasne Paul,2.0,4.0,,4.833333333333333,,5.0,5.0,3.5,5.0,,5.5,5.0,.,SB29,0.4666666666666667
17,M,,,,,,,,,,,,,,,.,SB29,
18,M,,,,,,,,,,,,,,,.,SB29,
19,A,14.0,Charbonnier Gaëtan ,8.0,,1.0,4.375,4.0,4.5,6.0,3.5,5.0,4.5,5.0,2.5,.,SB29,1.125
20,A,12.0,Grandsir Samuel,7.0,,1.0,5.214285714285714,5.5,5.0,5.0,3.5,5.5,7.5,4.5,,.,SB29,1.4880952380952381
21,A,5.0,Mayi Kévin,,2.0,,4.5,4.5,,,,,4.5,,,.,SB29,0.0
22,A,1.0,Osei Yaw Derick,,,,,,,,,,,,,.,SB29,
23,A,5.0,Cardona Irvin,,2.0,,4.0,,,4.0,4.0,,,,,.,SB29,0.0
24,A,7.0,Mendy Alexandre,,4.0,1.0,4.625,,,,,4.5,4.0,4.5,5.5,.,SB29,0.3958333333333333
0,G,15.0,Oukidja Alexandre,8.0,,,5.4375,5.0,7.5,4.0,5.5,5.0,4.5,6.5,5.5,.,FCM,1.2455357142857142
1,G,8.0,Delecroix Paul,,,,,,,,,,,,,.,FCM,
2,D,10.0,N'Doram Kevin,6.0,,,5.166666666666667,4.5,,4.5,5.0,5.0,,6.5,5.5,.,FCM,0.5666666666666667
3,D,10.0,Boye John,7.0,,,4.714285714285714,,6.0,4.0,4.5,4.0,4.5,5.5,4.5,.,FCM,0.5714285714285715
4,D,10.0,Sunzu Stoppila,5.0,1.0,,4.583333333333333,5.0,6.0,3.0,,4.0,4.0,5.5,,.,FCM,1.2416666666666667
5,D,11.0,Centonze Fabien,8.0,,,4.75,5.0,6.5,3.0,5.0,5.0,4.0,6.0,3.5,.,FCM,1.4285714285714286
6,D,10.0,Delaine Thomas,8.0,,,4.5,4.5,6.0,3.5,4.5,4.0,4.5,5.0,4.0,.,FCM,0.5714285714285714
7,D,9.0,Fofana Mamdou,4.0,1.0,,5.0,5.5,5.0,,4.0,,,5.5,5.0,.,FCM,0.375
8,D,,,,,,,,,,,,,,,.,FCM,
9,D,,,,,,,,,,,,,,,.,FCM,
10,D,,,,,,,,,,,,,,,.,FCM,
11,D,,,,,,,,,,,,,,,.,FCM,
12,M,14.0,Cohade Renaud,5.0,2.0,1.0,4.928571428571429,5.0,7.0,3.5,4.0,,5.0,5.0,5.0,.,FCM,1.2023809523809523
13,M,13.0,Maïga Habib,7.0,,,6.071428571428571,5.5,7.0,,6.5,4.0,5.5,7.0,7.0,.,FCM,1.2857142857142856
14,M,12.0,Boulaya Farid,4.0,1.0,,4.8,4.0,6.0,4.5,5.0,,4.5,,,.,FCM,0.575
15,M,9.0,Nguette Opa,8.0,,,4.4375,5.5,6.0,3.0,5.0,4.0,4.0,4.0,4.0,.,FCM,0.9598214285714286
16,M,8.0,Gakpa Marvin,2.0,3.0,,5.0,5.0,,4.5,5.5,5.0,,,5.0,.,FCM,0.125
17,M,9.0,Angban Victorien,5.0,2.0,,5.142857142857143,5.0,6.0,4.5,4.5,4.5,5.5,6.0,,.,FCM,0.4761904761904762
18,M,6.0,Traoré Adama,2.0,2.0,,5.5,,,,,5.0,6.0,6.0,5.0,.,FCM,0.3333333333333333
19,M,,,,,,,,,,,,,,,.,FCM,
20,M,,,,,,,,,,,,,,,.,FCM,
21,M,,,,,,,,,,,,,,,.,FCM,
22,A,17.0,Diallo Habib,8.0,,6.0,5.5,6.0,8.0,3.5,4.0,3.5,6.0,7.0,6.0,.,FCM,2.7857142857142856
23,A,7.0,Niane Ibrahima,1.0,7.0,1.0,4.5625,4.5,4.5,3.0,4.5,4.5,5.0,5.0,5.5,.,FCM,0.53125
24,A,6.0,Ambrose Thierry,,5.0,,4.7,,5.0,4.5,,4.5,5.0,,4.5,.,FCM,0.07500000000000001
25,A,,,,,,,,,,,,,,,.,FCM,
26,A,,,,,,,,,,,,,,,.,FCM,
27,A,,,,,,,,,,,,,,,.,FCM,
