,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
605,Betis,,player_490859,Raul García,4,1,185,40,-,0.0,3.0,0.0
606,Osasuna,Jose Javier,player_490860,Hualde,3,1,450,32,-,0.0,3.0,0.0
607,Celta,José Manuel,player_490862,Fontán,2,1,176,21,4.5,0.0,3.0,0.2
608,Celta,Iago,player_490863,Domínguez,1,1,176,10,-,0.0,3.0,0.0
609,Celta,Brais,player_490864,Rodríguez,1,1,176,10,-,0.0,3.0,0.0
610,Eibar,Sergio,player_490865,Cubero,2,1,953,21,-,0.0,3.0,0.0
611,Getafe,Florent,player_490866,Poulolo,3,1,1450,31,-,0.0,3.0,0.0
612,Elche,Alberto,player_490872,Rubio,3,3,954,32,-,0.0,3.0,0.0
613,Elche,Mourad,player_490873,El Ghezouani,4,6,954,40,-,0.0,3.0,0.0
614,Betis,Rodrigo,player_491430,Sánchez,3,1,185,32,-,0.0,3.0,0.0
615,Levante,Daniel,player_491436,Cárdenas,1,1,855,10,-,0.0,3.0,0.0
616,Eibar,Unai,player_491955,Dufur,2,1,953,20,-,0.0,3.0,0.0
617,Eibar,Eñaut,player_491960,Mendía,4,1,953,40,-,0.0,3.0,0.0
618,Alavés,Abdallahi,player_492142,Mahmoud,3,3,173,31,3.5,0.0,3.0,0.2
619,Real Madrid,,player_493344,Sergio Arribas,3,3,186,32,5,0.0,3.0,0.0
620,Alavés,Ismael,player_493599,Gutiérrez,3,3,173,32,-,0.0,3.0,0.0
621,Granada,,player_493690,Antoñin,4,8,5683,40,-,0.0,3.0,0.0
622,Granada,Antonio,player_494017,Aranda,3,1,5683,32,-,0.0,3.0,0.0
623,Levante,,player_494571,Álex Blesa,3,3,855,31,-,0.0,3.0,0.0
624,Sevilla,,player_494928,Juanlu Sanchez,3,1,179,32,-,0.0,3.0,0.0
625,Celta,Miguel,player_494932,Rodriguez,4,1,176,40,-,0.0,3.0,0.0
626,Real Sociedad,Julen,player_495392,Lobete,4,2,188,40,-,0.0,3.0,0.0
627,Elche,,player_495393,Nacho Pastor,2,7,954,20,-,0.0,3.0,0.0
628,Cadix,Marc,player_499093,Baró,2,1,1737,21,-,0.0,3.0,0.0
629,Granada,,player_500697,Pepe Sanchez,2,1,5683,21,-,0.0,3.0,0.0
630,Betis,Ángel,player_500807,Baena,3,1,185,32,-,0.0,3.0,0.0
631,Elche,,player_501671,Jony Álamo,4,4,954,40,-,0.0,3.0,0.0
632,Villarreal,Fernando,player_502290,Niño,4,7,449,40,4.5,0.0,3.0,0.0
633,Cadix,,player_502666,Kike Carrasco,3,1,1737,32,-,0.0,3.0,0.0
634,Sevilla,Pablo,player_504804,Pérez Rico,2,1,179,21,-,0.0,3.0,0.0
635,Elche,,player_508462,Diego Bri,4,7,954,40,-,0.0,3.0,0.0
636,Elche,Gerard,player_508463,Barri,2,2,954,21,-,0.0,3.0,0.0
637,Huesca,Kevin,player_509201,Omoruyi,4,1,2894,40,-,0.0,3.0,0.0
638,Real Sociedad,Jérémy,player_513942,Blasco,2,1,188,20,-,0.0,3.0,0.0
639,Villarreal,,player_513948,Lanchi,2,2,449,21,-,0.0,3.0,0.0
640,Celta,Gabriel,player_514189,Veiga,3,1,176,32,4.5,0.0,3.0,0.2
641,Real Sociedad,Urko,player_514204,Gonzalez,2,1,188,20,4.5,0.0,3.0,0.0
642,Eibar,Unai,player_514206,Arietaleanizbeaskoa,4,1,953,40,4.5,0.0,3.0,0.0
643,Alavés,,player_514474,Pepe Blanco,3,1,173,31,-,0.0,3.0,0.0
644,Betis,,player_514476,Fran Delgado,2,1,185,21,-,0.0,3.0,0.0
645,Betis,Geovanni,player_514477,Barba,2,1,185,20,-,0.0,3.0,0.0
646,Elche,José,player_515611,Salinas,2,5,954,21,-,0.0,3.0,0.0
647,Celta,Raúl,player_515619,Blanco,1,1,176,10,-,0.0,3.0,0.0
