,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
608,Milan,Sandro,player_432422,Tonali,3,16,120,31,5.3,0.0,5.0,0.33
609,Sassuolo,Giacomo,player_432450,Manzari,4,3,2182,40,-,0.0,5.0,0.0
610,Milan,Matteo,player_432760,Soncin,1,1,120,10,-,0.0,5.0,0.0
611,Roma,Marash,player_433059,Kumbulla,2,7,121,20,4.5,0.0,5.0,0.33
612,Verona,Nicola,player_433060,Borghetto,1,1,126,10,-,0.0,5.0,0.0
613,Sassuolo,Stefano,player_433128,Turati,1,3,2182,10,-,0.0,5.0,0.0
614,Verona,Yildirim Mert,player_433734,Çetin,2,6,126,20,5.8,0.0,5.0,0.67
615,Crotone,Pasquale,player_434059,Giannotti,3,1,744,31,-,0.0,5.0,0.0
616,Atalanta,,player_434384,Rodrigo Guth,2,1,456,20,-,0.0,5.0,0.0
617,Udinese,Petar,player_435580,Micin,3,1,136,32,-,0.0,5.0,0.0
618,Benevento,Daam,player_437743,Foulon,2,8,2000,21,5.0,0.0,5.0,0.33
619,Milan,Alexis,player_437746,Saelemaekers,2,12,120,21,5.0,0.0,5.0,0.33
620,Juventus,Hans,player_437784,Nicolussi Caviglia,3,1,128,32,-,0.0,5.0,0.0
621,Juventus,Manolo,player_437802,Portanova,3,1,128,32,-,0.0,5.0,0.0
622,Roma,Devid Eugene,player_437878,Bouah,2,3,121,21,-,0.0,5.0,0.0
623,Juventus,,player_438539,Wesley,2,2,128,21,-,0.0,5.0,0.0
624,Spezia,Axel,player_438664,Desjardins,1,10,2036,10,-,0.0,5.0,0.0
625,Spezia,Matteo,player_438976,Figoli,3,1,2036,31,-,0.0,5.0,0.0
626,Juventus,Merih,player_439128,Demiral,2,1,128,20,5,0.0,5.0,0.0
627,Fiorentina,Nicky,player_439921,Medja Beloko,3,1,125,31,-,0.0,5.0,0.0
628,Cagliari,Riccardo,player_439928,Ladinetti,3,1,124,31,-,0.0,5.0,0.0
629,Sampdoria,Mikkel,player_440089,Damsgaard,3,7,603,32,5,0.0,5.0,0.0
630,Udinese,Manuel,player_440705,Gasparini,1,1,136,10,-,0.0,5.0,0.0
631,Torino,Alessandro,player_442111,Fiordaliso,2,1,135,21,-,0.0,5.0,0.0
632,Torino,,player_442112,Ben Kone,3,1,135,32,-,0.0,5.0,0.0
633,Bologna,Musa,player_442430,Barrow,4,17,123,40,5.5,0.0,5.0,0.67
634,Torino,Vincenzo,player_442661,Millico,3,7,135,32,4.5,0.0,5.0,0.0
635,Cagliari,Christian,player_444628,Oliva,3,6,124,31,5,0.0,5.0,0.0
636,Spezia,Kevin,player_444845,Agudelo,3,5,2036,32,3.0,0.0,5.0,0.33
637,Juventus,Dejan,player_445044,Kulusevski,3,19,128,32,6.3,1.0,5.0,0.67
638,Sassuolo,Emiliano,player_446358,Gómez,4,1,2182,40,-,0.0,5.0,0.0
639,Sassuolo,Giacomo,player_446969,Raspadori,4,7,2182,40,-,0.0,5.0,0.0
640,Crotone,Giacomo,player_446971,Figliuzzi,1,2,744,10,-,0.0,5.0,0.0
641,Benevento,Siriki,player_448055,Sanogo,3,2,2000,31,-,0.0,5.0,0.0
642,Parma,Emerson,player_448105,Espinoza,3,1,131,31,-,0.0,5.0,0.0
643,Torino,Michel Ndary,player_449470,Adopo,3,1,135,31,-,0.0,5.0,0.0
644,Bologna,Andri Fannar,player_449580,Baldursson,3,4,123,31,-,0.0,5.0,0.0
645,Milan,Emanuele,player_449738,Torrasi,3,1,120,31,-,0.0,5.0,0.0
646,Torino,Erick,player_449750,Ferigra,2,1,135,20,-,0.0,5.0,0.0
647,Verona,Bogdan,player_449822,Jocic,3,1,126,32,-,0.0,5.0,0.0
648,Juventus,,player_449991,Felix Correia,4,5,128,40,-,0.0,5.0,0.0
649,Atalanta,Ludovico,player_450014,Gelmi,1,1,456,10,-,0.0,5.0,0.0
650,Sassuolo,Alessandro,player_450015,Russo,1,1,2182,10,-,0.0,5.0,0.0
651,Fiorentina,Fabio,player_450017,Ponsi,2,1,125,21,-,0.0,5.0,0.0
652,Torino,,player_450019,Jean Greco,3,1,135,31,-,0.0,5.0,0.0
653,Genoa,Nicolò,player_450024,Rovella,3,3,990,31,-,0.0,5.0,0.0
654,Milan,Lorenzo,player_450025,Colombo,4,3,120,40,4,0.0,5.0,0.0
655,Sampdoria,Kristoffer,player_450048,Askildsen,3,5,603,31,-,0.0,5.0,0.0
656,Roma,Gonzalo,player_450782,Villar,3,7,121,31,4.5,0.0,5.0,0.0
657,Atalanta,Lorenzo,player_451016,Peli,4,1,456,40,-,0.0,5.0,0.0
658,Sassuolo,Andrea,player_454683,Cisco,4,1,2182,40,-,0.0,5.0,0.0
659,Atalanta,Bosko,player_455774,Sutalo,2,8,456,20,5.0,0.0,5.0,0.33
660,Juventus,Pietro,player_455779,Beruatto,2,1,128,21,-,0.0,5.0,0.0
661,Crotone,Augustus,player_456354,Kargbo,4,2,744,40,4,0.0,5.0,0.0
662,Torino,Emin,player_457784,Ghazoini,2,1,135,21,-,0.0,5.0,0.0
663,Milan,Gabriele,player_458033,Bellodi,2,1,120,20,-,0.0,5.0,0.0
664,Milan,Marco,player_458059,Brescianini,3,1,120,31,-,0.0,5.0,0.0
665,Bologna,Leonardo,player_458356,Stanzani,4,1,123,40,-,0.0,5.0,0.0
666,Sampdoria,Felice,player_458824,D'Amico,3,4,603,32,-,0.0,5.0,0.0
667,Genoa,Lennart,player_458919,Czyborra,2,4,990,21,5,0.0,5.0,0.0
668,Spezia,Tommaso,player_459025,Pobega,3,6,2036,31,4.3,0.0,5.0,0.33
669,Verona,Ivor,player_459089,Pandur,1,4,126,10,-,0.0,5.0,0.0
670,Fiorentina,,player_459362,Tòfol Montiel,3,1,125,32,-,0.0,5.0,0.0
671,Parma,Giuseppe,player_462431,Carriero,3,1,131,31,-,0.0,5.0,0.0
672,Benevento,Salvatore,player_462466,Tazza,2,1,2000,21,-,0.0,5.0,0.0
673,Parma,Lautaro,player_462487,Valenti,2,4,131,20,-,0.0,5.0,0.0
674,Napoli,Franco,player_462508,Ferrari,4,1,459,40,-,0.0,5.0,0.0
675,Atalanta,Marco,player_462537,Carnesecchi,1,1,456,10,-,0.0,5.0,0.0
676,Bologna,Musa,player_462538,Juwara,4,6,123,40,-,0.0,5.0,0.0
677,Lazio,,player_462708,André Anderson,3,4,129,32,-,0.0,5.0,0.0
678,Torino,Jacopo,player_463427,Segre,3,2,135,31,5,0.0,5.0,0.0
679,Milan,Nikos,player_463440,Michelis,3,1,120,31,-,0.0,5.0,0.0
680,Crotone,Zak,player_463900,Ruggiero,4,3,744,40,-,0.0,5.0,0.0
681,Crotone,Silvestre,player_463901,Tripoli,4,2,744,40,-,0.0,5.0,0.0
682,Crotone,Fabio,player_463902,Sapone,4,1,744,40,-,0.0,5.0,0.0
683,Roma,Daniele,player_464769,Trasciani,2,1,121,20,-,0.0,5.0,0.0
684,Parma,Andrea,player_465614,Adorante,4,3,131,40,4,0.0,5.0,0.0
685,Inter,Filip,player_465626,Stankovic,1,1,127,10,-,0.0,5.0,0.0
686,Inter,Lorenzo,player_465637,Pirola,2,3,127,20,-,0.0,5.0,0.0
687,Genoa,Laurens,player_465639,Serpe,2,1,990,20,-,0.0,5.0,0.0
688,Genoa,Nicholas,player_465665,Rizzo,2,1,990,20,-,0.0,5.0,0.0
689,Roma,Ruben,player_465697,Providence,3,1,121,32,-,0.0,5.0,0.0
690,Lazio,,player_465701,Raul Moro,4,3,129,40,-,0.0,5.0,0.0
691,Napoli,Antonio Pio,player_465737,Daniele,1,1,459,10,-,0.0,5.0,0.0
692,Milan,Pierre,player_466041,Kalulu Kyatengwa,2,3,120,21,-,0.0,5.0,0.0
693,Roma,Riccardo,player_466075,Calafiori,2,1,121,21,-,0.0,5.0,0.0
694,Bologna,Gabriel,player_466111,Boloca,2,1,123,20,-,0.0,5.0,0.0
695,Roma,Pietro,player_466135,Boer,1,1,121,10,-,0.0,5.0,0.0
696,Roma,Luca,player_466142,Chierico,3,1,121,31,-,0.0,5.0,0.0
697,Roma,Nicola,player_466147,Zalewski,3,1,121,32,-,0.0,5.0,0.0
698,Napoli,Hubert Dawid,player_466946,Idasiak,1,1,459,10,-,0.0,5.0,0.0
699,Parma,Drissa,player_467101,Camara,3,1,131,32,-,0.0,5.0,0.0
700,Crotone,Luis,player_467205,Rojas,3,9,744,32,-,0.0,5.0,0.0
701,Spezia,Salvador,player_467208,Ferrer,2,12,2036,21,5.8,0.0,5.0,0.33
702,Sampdoria,Lorenzo,player_467209,Avogadri,1,1,603,10,-,0.0,5.0,0.0
703,Spezia,Lucien,player_468426,Agoume,3,5,2036,31,-,0.0,5.0,0.0
704,Sampdoria,,player_470329,Kaique Rocha,2,1,603,21,-,0.0,5.0,0.0
705,Verona,Ebrima,player_470501,Colley,3,6,126,32,5,0.0,5.0,0.0
706,Lazio,Marco,player_471435,Alia,1,1,129,10,-,0.0,5.0,0.0
707,Bologna,Federico,player_472001,Bonini,2,1,123,21,-,0.0,5.0,0.0
708,Bologna,Aaron,player_472713,Hickey,2,6,123,21,5.0,0.0,5.0,0.33
709,Torino,Luca,player_473242,Gemello,1,1,135,10,-,0.0,5.0,0.0
710,Atalanta,Memeh Caleb,player_473341,Okoli,2,1,456,20,-,0.0,5.0,0.0
711,Crotone,Francesco,player_473706,Rodio,3,3,744,32,-,0.0,5.0,0.0
712,Lazio,,player_474781,Jorge Silva,2,1,129,20,-,0.0,5.0,0.0
713,Benevento,Gennaro,player_474811,Zagari,1,1,2000,10,-,0.0,5.0,0.0
714,Crotone,Federico,player_475919,Panza,2,1,744,20,-,0.0,5.0,0.0
715,Parma,Botond,player_477121,Balogh,2,1,131,20,-,0.0,5.0,0.0
716,Parma,Márk,player_477131,Kosznovszky,3,1,131,31,-,0.0,5.0,0.0
717,Roma,Ebrima,player_477632,Darboe,3,1,121,31,-,0.0,5.0,0.0
718,Roma,Felipe Estrella,player_477633,Galeazzi,4,2,121,40,-,0.0,5.0,0.0
719,Verona,,player_478573,Lucas,3,1,126,31,-,0.0,5.0,0.0
720,Torino,Wilfried Stephane,player_478960,Singo,2,6,135,20,-,0.0,5.0,0.0
721,Milan,Andreas,player_481509,Jungdal,1,1,120,10,-,0.0,5.0,0.0
722,Genoa,Fallou,player_482097,Njie,2,1,990,20,-,0.0,5.0,0.0
723,Cagliari,,player_482301,Zito,4,7,124,40,-,0.0,5.0,0.0
724,Parma,Redi,player_482545,Kasa,3,1,131,32,-,0.0,5.0,0.0
725,Verona,Matteo,player_483988,Lovato,2,3,126,20,5.0,0.0,5.0,0.33
726,Benevento,Giuseppe,player_484456,Di Serio,4,9,2000,40,-,0.0,5.0,0.0
727,Benevento,Christian,player_484457,Pastina,2,6,2000,20,-,0.0,5.0,0.0
728,Benevento,Francesco,player_484656,Rillo,2,5,2000,21,-,0.0,5.0,0.0
729,Sassuolo,Andrea,player_485264,Ghion,3,5,2182,31,-,0.0,5.0,0.0
730,Verona,Iyenoma,player_487053,Destiny Udogie,2,1,126,21,-,0.0,5.0,0.0
731,Genoa,Darian,player_487476,Males,4,1,990,40,-,0.0,5.0,0.0
732,Fiorentina,Niccolò,player_487495,Chiorra,1,1,125,10,-,0.0,5.0,0.0
733,Bologna,Marco,player_487988,Molla,1,1,123,10,-,0.0,5.0,0.0
734,Fiorentina,Christian,player_487991,Dalle Mura,2,2,125,20,-,0.0,5.0,0.0
735,Atalanta,Matteo,player_487992,Ruggeri,2,2,456,21,-,0.0,5.0,0.0
736,Milan,Daniel,player_488253,Maldini,3,2,120,32,-,0.0,5.0,0.0
737,Milan,Andrea,player_488254,Capone,4,1,120,40,-,0.0,5.0,0.0
738,Milan,Antonio,player_488255,Mionic,3,1,120,31,-,0.0,5.0,0.0
739,Parma,Edoardo,player_488616,Corvi,1,1,131,10,-,0.0,5.0,0.0
740,Parma,Cristian,player_489213,Cauz,2,1,131,21,-,0.0,5.0,0.0
741,Torino,Nicola,player_489361,Rauti,4,3,135,40,-,0.0,5.0,0.0
742,Udinese,Francesco,player_489482,Mazzolo,2,1,136,20,-,0.0,5.0,0.0
743,Crotone,Jeremy,player_490059,Petris,2,2,744,21,-,0.0,5.0,0.0
744,Crotone,Jean Lambert,player_490061,Evans,3,6,744,31,-,0.0,5.0,0.0
745,Parma,Walid,player_490738,Cheddira,4,1,131,40,-,0.0,5.0,0.0
746,Cagliari,Giuseppe,player_490833,Ciocci,1,1,124,10,-,0.0,5.0,0.0
747,Crotone,Daniele,player_490966,Mariani,2,1,744,20,-,0.0,5.0,0.0
748,Atalanta,Khadim,player_491518,Ndiaye,1,1,456,10,-,0.0,5.0,0.0
749,Benevento,Giovanni,player_491934,Balsamà,3,1,2000,32,-,0.0,5.0,0.0
750,Inter,Georgios,player_492198,Vagiannidis,2,6,127,21,-,0.0,5.0,0.0
751,Inter,Matias,player_492868,Fonseca,4,1,127,40,-,0.0,5.0,0.0
752,Udinese,Jan,player_493196,Kubala,3,1,136,31,-,0.0,5.0,0.0
753,Atalanta,Amad Diallo,player_493250,Traore,3,4,456,32,-,0.0,5.0,0.0
754,Atalanta,Jacopo,player_493265,Da Riva,3,1,456,31,-,0.0,5.0,0.0
755,Crotone,Sergio,player_494251,Yakubiv,2,1,744,20,-,0.0,5.0,0.0
756,Parma,Filippo,player_495227,Rinaldi,1,1,131,10,-,0.0,5.0,0.0
757,Benevento,Marco,player_495457,Moccia,2,1,2000,20,-,0.0,5.0,0.0
758,Sassuolo,Stefano,player_495527,Piccinini,2,1,2182,20,-,0.0,5.0,0.0
759,Atalanta,Matevz,player_495733,Dajcar,1,1,456,10,-,0.0,5.0,0.0
760,Bologna,Denis,player_496275,Portanova,2,1,123,20,-,0.0,5.0,0.0
761,Genoa,Denilho,player_496855,Cleonise,4,3,990,40,-,0.0,5.0,0.0
762,Benevento,Igor,player_497520,Lucatelli,1,1,2000,10,-,0.0,5.0,0.0
763,Crotone,Francesco,player_497521,D'Alterio,1,1,744,10,-,0.0,5.0,0.0
764,Udinese,Martin,player_497953,Palumbo,3,1,136,31,4.0,0.0,5.0,0.33
765,Udinese,Marco,player_498407,Ballarini,3,1,136,31,-,0.0,5.0,0.0
766,Lazio,Luca,player_498794,Falbo,2,3,129,21,-,0.0,5.0,0.0
767,Genoa,Steeve-Mike,player_499164,Eboa Ebongue,3,1,990,31,-,0.0,5.0,0.0
768,Genoa,Augustinas,player_499165,Klimavicius,4,1,990,40,-,0.0,5.0,0.0
769,Sassuolo,Brian,player_499194,Oddei,4,1,2182,40,-,0.0,5.0,0.0
770,Sassuolo,Jacopo,player_499195,Pellegrini,4,1,2182,40,-,0.0,5.0,0.0
771,Sassuolo,Iulius,player_499197,Marginean,3,1,2182,31,-,0.0,5.0,0.0
772,Parma,Gabriele,player_499440,Artistico,4,1,131,40,-,0.0,5.0,0.0
773,Benevento,Francesco,player_499659,Solimeno,2,1,2000,21,-,0.0,5.0,0.0
774,Cagliari,Andrea,player_501395,Carboni,2,6,124,20,-,0.0,5.0,0.0
775,Parma,Patricio Alexis,player_502051,Goglino,4,1,131,40,-,0.0,5.0,0.0
776,Cagliari,Fabio,player_502665,Porru,2,1,124,21,-,0.0,5.0,0.0
777,Bologna,Leonardo,player_503371,Mazza,3,1,123,31,-,0.0,5.0,0.0
778,Bologna,Dion,player_504761,Ruffo Luci,3,1,123,31,-,0.0,5.0,0.0
779,Spezia,Marco,player_505061,Angeletti,1,1,2036,10,-,0.0,5.0,0.0
780,Milan,Luca,player_508492,Stanga,2,1,120,21,-,0.0,5.0,0.0
781,Milan,Giacomo,player_508493,Olzer,3,1,120,32,-,0.0,5.0,0.0
782,Torino,Christian,player_508616,Celesia,2,1,135,20,-,0.0,5.0,0.0
783,Cagliari,Salvatore,player_508621,Boccia,2,2,124,20,-,0.0,5.0,0.0
784,Cagliari,Federico,player_508622,Marigosu,3,1,124,32,-,0.0,5.0,0.0
785,Cagliari,Isaias,player_508623,Del Pupo,3,1,124,32,-,0.0,5.0,0.0
786,Verona,Bernardo,player_508624,Calabrese,2,1,126,20,-,0.0,5.0,0.0
787,Verona,Filippo,player_508625,Terracciano,3,1,126,31,-,0.0,5.0,0.0
788,Parma,,player_508627,Reinaldo Radu,2,1,131,21,-,0.0,5.0,0.0
789,Sassuolo,Giuseppe,player_508629,Aurelio,2,1,2182,21,-,0.0,5.0,0.0
790,Sassuolo,Alessandro,player_508630,Mercati,3,1,2182,31,-,0.0,5.0,0.0
791,Torino,Luca,player_508635,Trombini,1,1,135,10,-,0.0,5.0,0.0
792,Torino,Fabio,player_508636,Gonella,4,1,135,40,-,0.0,5.0,0.0
793,Milan,Emil,player_508829,Roback,4,1,120,40,-,0.0,5.0,0.0
794,Verona,Eugenio,player_508950,Bracelli,2,1,126,20,-,0.0,5.0,0.0
795,Benevento,Vincenzo,player_509008,Alfieri,3,1,2000,31,-,0.0,5.0,0.0
796,Verona,Christian,player_509044,Pierobon,3,1,126,31,-,0.0,5.0,0.0
797,Udinese,Enrico,player_509231,Oviszach,3,1,136,32,-,0.0,5.0,0.0
798,Benevento,Davide,player_509254,Gentile,2,1,2000,21,-,0.0,5.0,0.0
799,Verona,Philip,player_509269,Yeboah Ankrah,4,1,126,40,-,0.0,5.0,0.0
800,Udinese,Mattia,player_509530,Compagnon,3,1,136,32,-,0.0,5.0,0.0
801,Crotone,Antonio,player_510619,Ranieri,3,1,744,32,-,0.0,5.0,0.0
802,Roma,Amir,player_511181,Feratovic,2,3,121,20,-,0.0,5.0,0.0
803,Crotone,Gian Marco,player_512325,Crespi,1,1,744,10,-,0.0,5.0,0.0
804,Cagliari,Bruno,player_514263,Conti,3,2,124,32,-,0.0,5.0,0.0
805,Roma,Filippo,player_514270,Berti,1,1,121,10,-,0.0,5.0,0.0
806,Sassuolo,Samuele,player_514798,Vitale,1,1,2182,10,-,0.0,5.0,0.0
807,Verona,Matei,player_515579,Ilie,2,1,126,20,-,0.0,5.0,0.0
808,Verona,Adama,player_515581,Sane,4,1,126,40,-,0.0,5.0,0.0
809,Roma,Riccardo,player_515593,Ciervo,3,1,121,32,-,0.0,5.0,0.0
810,Roma,Lamine,player_515598,Tall,4,1,121,40,-,0.0,5.0,0.0
811,Roma,Javier,player_515601,Vicario,2,1,121,20,-,0.0,5.0,0.0
812,Genoa,Giuseppe,player_515606,Agostino,1,1,990,10,-,0.0,5.0,0.0
813,Milan,Leonardo,player_515610,Moleri,1,1,120,10,-,0.0,5.0,0.0
814,Milan,Riccardo,player_515612,Oddi,2,1,120,21,-,0.0,5.0,0.0
815,Milan,Marco,player_515613,Frigerio,3,1,120,31,-,0.0,5.0,0.0
816,Milan,Alessio,player_515614,Brambilla,3,1,120,31,-,0.0,5.0,0.0
817,Crotone,Andrea,player_515617,Amerise,2,2,744,20,-,0.0,5.0,0.0
818,Genoa,Claudiu,player_515618,Micovschi,3,4,990,32,-,0.0,5.0,0.0
819,Benevento,Davide,player_516073,Masella,3,2,2000,32,-,0.0,5.0,0.0
