,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
610,Crystal Palace,Nikola,player_235599,Tavares,2,1,31,20,-,0.0,2.0,0.0
611,Newcastle,Elias,player_240795,Sorensen,4,1,4,40,-,0.0,2.0,0.0
612,Everton,Moise,player_242058,Kean,4,7,11,40,4.3,0.0,2.0,0.0
613,Arsenal,Matteo,player_242166,Guendouzi,3,6,3,31,-,0.0,2.0,0.0
614,Brighton,Alexis,player_243016,Mac Allister,3,6,36,32,-,0.0,2.0,0.0
615,Liverpool,Jake,player_243343,Cain,3,1,14,32,-,0.0,2.0,0.0
616,Sheffield,Regan,player_243413,Slater,3,2,49,31,-,0.0,2.0,0.0
617,Chelsea,Billy,player_243568,Gilmour,3,5,8,31,-,0.0,2.0,0.0
618,West Ham,,player_243710,Bernardo Rosa,3,1,21,31,-,0.0,2.0,0.0
619,Leicester,Luke,player_244619,Thomas,2,2,13,21,-,0.0,2.0,0.0
620,Crystal Palace,Tyrick,player_244723,Mitchell,2,3,31,21,5.3,0.0,2.0,0.75
621,Brighton,Teddy,player_244848,Jenks,3,1,36,31,-,0.0,2.0,0.0
622,Man. City,Cole,player_244851,Palmer,3,1,43,32,-,0.0,2.0,0.0
623,Tottenham,Malachi,player_244853,Fagan-Walcott,2,1,6,20,-,0.0,2.0,0.0
624,Man. United,Teden,player_244856,Mengi,2,1,1,20,-,0.0,2.0,0.0
625,Fulham,Fabio,player_244858,Carvalho,3,3,54,32,-,0.0,2.0,0.0
626,Man. City,Taylor,player_245719,Harwood-Bellis,2,1,43,20,-,0.0,2.0,0.0
627,Wolverhampton,Luke,player_245923,Cundle,3,1,39,32,-,0.0,2.0,0.0
628,Wolverhampton,,player_247632,Pedro Neto,3,10,39,32,4.8,0.0,2.0,0.75
629,Man. United,Arnau,player_248506,Puigmal Martínez,3,1,1,31,-,0.0,2.0,0.0
630,Brighton,Warren,player_248719,O'Hora,2,1,36,20,-,0.0,2.0,0.0
631,Man. United,Nathan,player_250370,Bishop,1,1,1,10,-,0.0,2.0,0.0
632,Wolverhampton,Owen,player_250604,Otasowie,3,1,39,31,-,0.0,2.0,0.0
633,Sheffield,Sam,player_421015,Graham,2,1,49,20,-,0.0,2.0,0.0
634,Leicester,Sidnei,player_421796,Tavares,3,1,13,31,-,0.0,2.0,0.0
635,Southampton,Will,player_422306,Ferry,3,1,20,32,-,0.0,2.0,0.0
636,Liverpool,Jack,player_430990,Bearne,3,1,14,32,-,0.0,2.0,0.0
637,Southampton,Moussa,player_431131,Djenepo,3,7,20,32,4.7,0.0,2.0,0.5
638,Man. City,Eric,player_432656,García,2,8,43,20,3.0,0.0,2.0,0.25
639,Man. United,Ethan,player_432819,Galbraith,3,1,1,32,-,0.0,2.0,0.0
640,Wolverhampton,Terry,player_432850,Taylor,3,1,39,31,-,0.0,2.0,0.0
641,Newcastle,Daniel,player_432927,Langley,1,2,4,10,-,0.0,2.0,0.0
642,Brighton,Jack,player_432945,Spong,3,1,36,31,-,0.0,2.0,0.0
643,Liverpool,Vitezslav,player_432987,Jaros,1,1,14,10,-,0.0,2.0,0.0
644,Liverpool,James,player_432988,Norris,2,1,14,21,-,0.0,2.0,0.0
645,Liverpool,Yasser,player_432990,Larouci,2,1,14,21,-,0.0,2.0,0.0
646,Burnley,Dwight,player_433154,McNeil,3,19,90,32,5.0,0.0,2.0,0.5
647,Brighton,Haydon,player_433589,Roberts,2,1,36,20,-,0.0,2.0,0.0
648,Aston Villa,Cameron,player_433979,Archer,4,1,7,40,-,0.0,2.0,0.0
649,Leicester,Jakub,player_436680,Stolarczyk,1,1,13,10,-,0.0,2.0,0.0
650,Leeds,Robbie,player_436760,Gotts,3,1,2,31,-,0.0,2.0,0.0
651,Leeds,Illan,player_437495,Meslier,1,7,2,10,5.3,0.0,2.0,0.75
652,Wolverhampton,Lewis,player_437688,Richards,2,1,39,20,-,0.0,2.0,0.0
653,Wolverhampton,,player_437858,Vitinha,3,7,39,32,5,0.0,2.0,0.0
654,Brighton,Romaric,player_439978,Yapi,2,1,36,21,-,0.0,2.0,0.0
655,Chelsea,Henry,player_440322,Lawrence,2,3,8,21,-,0.0,2.0,0.0
656,Chelsea,Armando,player_440323,Broja,4,1,8,40,-,0.0,2.0,0.0
657,West Ham,Harrison,player_441024,Ashby,2,2,21,21,-,0.0,2.0,0.0
658,Man. City,Alpha Richard,player_441027,Dionkou,2,1,43,21,-,0.0,2.0,0.0
659,Wolverhampton,Ki-Jana,player_441271,Hoever,2,1,39,21,5,0.0,2.0,0.0
660,Chelsea,Ian,player_441302,Maatsen,2,1,8,21,-,0.0,2.0,0.0
661,Brighton,Ulrich,player_442307,Eneme,3,6,36,32,-,0.0,2.0,0.0
662,Tottenham,Jack,player_443261,Clarke,3,3,6,32,-,0.0,2.0,0.0
663,Arsenal,,player_444145,Gabriel Martinelli,3,8,3,32,-,0.0,2.0,0.0
664,Liverpool,Sepp,player_444765,van den Berg,2,1,14,20,-,0.0,2.0,0.0
665,Liverpool,Harvey,player_444884,Elliott,3,3,14,32,-,0.0,2.0,0.0
666,Man. United,Matej,player_446189,Kovar,1,1,1,10,-,0.0,2.0,0.0
667,West Ham,Joseph,player_447879,Anang,1,1,21,10,-,0.0,2.0,0.0
668,Wolverhampton,Andreas,player_448487,Söndergaard,1,1,39,10,-,0.0,2.0,0.0
669,Tottenham,Harvey,player_448791,White,3,1,6,31,-,0.0,2.0,0.0
670,Man. United,Anthony,player_449434,Elanga,4,3,1,40,-,0.0,2.0,0.0
671,Southampton,Alexandre,player_449781,Jankewitz,3,1,20,31,-,0.0,2.0,0.0
672,Brighton,Lars,player_449869,Dendoncker,2,1,36,20,-,0.0,2.0,0.0
673,Man. City,Adrián,player_449926,Bernabé,3,1,43,32,-,0.0,2.0,0.0
674,Burnley,Lukas,player_449974,Jensen,1,3,90,10,-,0.0,2.0,0.0
675,Wolverhampton,,player_449988,Fábio Silva,4,11,39,40,4.8,0.0,2.0,0.0
676,Southampton,Mohammed,player_450527,Salisu,2,13,20,20,-,0.0,2.0,0.0
677,Chelsea,Myles,player_450539,Peart-Harris,3,1,8,32,-,0.0,2.0,0.0
678,Leeds,Leif,player_455084,Davis,2,3,2,21,-,0.0,2.0,0.0
679,West Ham,,player_459373,Gonçalo Cardoso,2,1,21,20,-,0.0,2.0,0.0
680,Wolverhampton,Chem,player_461026,Campbell,3,1,39,32,-,0.0,2.0,0.0
681,Burnley,Lewis,player_461096,Richardson,4,1,90,40,-,0.0,2.0,0.0
682,Burnley,Bobby,player_461102,Thomas,2,1,90,20,-,0.0,2.0,0.0
683,Tottenham,Dennis,player_461195,Cirkin,2,1,6,21,-,0.0,2.0,0.0
684,Burnley,Max,player_461450,Thompson,4,1,90,40,-,0.0,2.0,0.0
685,Leicester,Ethan,player_461561,Fitzhugh,3,1,13,31,-,0.0,2.0,0.0
686,Liverpool,Thomas,player_461601,Hill,3,1,14,32,-,0.0,2.0,0.0
687,Liverpool,Layton,player_461609,Stewart,4,1,14,40,-,0.0,2.0,0.0
688,Brighton,Peter,player_461870,Gwargis,3,1,36,32,-,0.0,2.0,0.0
689,Arsenal,William,player_462424,Saliba,2,8,3,20,-,0.0,2.0,0.0
690,Leeds,Joe,player_462635,Gelhardt,4,3,2,40,-,0.0,2.0,0.0
691,Man. City,Liam,player_463034,Delap,4,2,43,40,4,0.0,2.0,0.0
692,Leeds,Elia,player_463912,Caprile,1,6,2,10,-,0.0,2.0,0.0
693,Crystal Palace,Brandon,player_466955,Pierrick,3,1,31,32,-,0.0,2.0,0.0
694,Leeds,Alfie,player_467113,McCalmont,3,2,2,31,-,0.0,2.0,0.0
695,Leeds,Oliver,player_467114,Casey,2,1,2,20,-,0.0,2.0,0.0
696,Wolverhampton,Leonardo,player_474003,Campana,4,2,39,40,-,0.0,2.0,0.0
697,Sheffield,Kyron,player_478449,Gordon,2,2,49,20,-,0.0,2.0,0.0
698,Leeds,Mateusz,player_480216,Bogusz,3,4,2,31,-,0.0,2.0,0.0
699,Everton,Jarrad,player_480455,Branthwaite,2,5,11,20,-,0.0,2.0,0.0
700,Liverpool,Billy,player_480818,Koumetio,2,1,14,20,-,0.0,2.0,0.0
701,Sheffield,Zak,player_481371,Brunt,3,1,49,32,-,0.0,2.0,0.0
702,Wolverhampton,Christian,player_481626,Marques,2,1,39,20,-,0.0,2.0,0.0
703,Sheffield,Antwoine,player_487836,Hackford,4,1,49,40,-,0.0,2.0,0.0
704,Tottenham,Dane,player_490145,Scarlett,4,1,6,40,-,0.0,2.0,0.0
705,Chelsea,Harvey,player_491785,Vale,3,1,8,31,-,0.0,2.0,0.0
706,Leeds,Charlie,player_492373,Cresswell,2,3,2,20,-,0.0,2.0,0.0
707,Everton,Niels,player_495542,Nkounkou,2,5,11,21,-,0.0,2.0,0.0
708,Tottenham,Alfie,player_496179,Devine,3,1,6,31,-,0.0,2.0,0.0
709,Leicester,Wanya,player_513393,Madavidua,3,3,13,31,-,0.0,2.0,0.0
