,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
613,Crystal Palace,Nikola,player_235599,Tavares,2,1,31,20,-,0.0,2.0,0.0
614,Newcastle,Elias,player_240795,Sorensen,4,1,4,40,-,0.0,2.0,0.0
615,Everton,Moise,player_242058,Kean,4,7,11,40,4.3,0.0,2.0,0.0
616,Arsenal,Matteo,player_242166,Guendouzi,3,6,3,31,-,0.0,2.0,0.0
617,Brighton,Alexis,player_243016,Mac Allister,3,6,36,32,-,0.0,2.0,0.0
618,Liverpool,Jake,player_243343,Cain,3,1,14,32,-,0.0,2.0,0.0
619,Sheffield,Regan,player_243413,Slater,3,2,49,31,-,0.0,2.0,0.0
620,Chelsea,Billy,player_243568,Gilmour,3,5,8,31,-,0.0,2.0,0.0
621,West Ham,,player_243710,Bernardo Rosa,3,1,21,31,-,0.0,2.0,0.0
622,Leicester,Luke,player_244619,Thomas,2,2,13,21,-,0.0,2.0,0.0
623,Crystal Palace,Tyrick,player_244723,Mitchell,2,3,31,21,5.5,0.0,2.0,1.0
624,Brighton,Teddy,player_244848,Jenks,3,1,36,31,-,0.0,2.0,0.0
625,Man. City,Cole,player_244851,Palmer,3,1,43,32,-,0.0,2.0,0.0
626,Tottenham,Malachi,player_244853,Fagan-Walcott,2,1,6,20,-,0.0,2.0,0.0
627,Man. United,Teden,player_244856,Mengi,2,1,1,20,-,0.0,2.0,0.0
628,Man. City,Taylor,player_245719,Harwood-Bellis,2,1,43,20,-,0.0,2.0,0.0
629,Wolverhampton,Luke,player_245923,Cundle,3,1,39,32,-,0.0,2.0,0.0
630,Wolverhampton,,player_247632,Pedro Neto,3,10,39,32,5.5,0.0,2.0,1.0
631,Man. United,Arnau,player_248506,Puigmal Martínez,3,1,1,31,-,0.0,2.0,0.0
632,Brighton,Warren,player_248719,O'Hora,2,1,36,20,-,0.0,2.0,0.0
633,Man. United,Nathan,player_250370,Bishop,1,1,1,10,-,0.0,2.0,0.0
634,Wolverhampton,Owen,player_250604,Otasowie,3,1,39,31,-,0.0,2.0,0.0
635,Sheffield,Sam,player_421015,Graham,2,1,49,20,-,0.0,2.0,0.0
636,Leicester,Sidnei,player_421796,Tavares,3,1,13,31,-,0.0,2.0,0.0
637,Southampton,Will,player_422306,Ferry,3,1,20,32,-,0.0,2.0,0.0
638,Liverpool,Jack,player_430990,Bearne,3,1,14,32,-,0.0,2.0,0.0
639,Southampton,Moussa,player_431131,Djenepo,3,7,20,32,4.5,0.0,2.0,0.5
640,Man. City,Eric,player_432656,García,2,8,43,20,-,0.0,2.0,0.0
641,Man. United,Ethan,player_432819,Galbraith,3,1,1,32,-,0.0,2.0,0.0
642,Wolverhampton,Terry,player_432850,Taylor,3,1,39,31,-,0.0,2.0,0.0
643,Newcastle,Daniel,player_432927,Langley,1,2,4,10,-,0.0,2.0,0.0
644,Brighton,Jack,player_432945,Spong,3,1,36,31,-,0.0,2.0,0.0
645,Liverpool,Vitezslav,player_432987,Jaros,1,1,14,10,-,0.0,2.0,0.0
646,Liverpool,James,player_432988,Norris,2,1,14,21,-,0.0,2.0,0.0
647,Liverpool,Yasser,player_432990,Larouci,2,1,14,21,-,0.0,2.0,0.0
648,Burnley,Dwight,player_433154,McNeil,3,19,90,32,5.0,0.0,2.0,0.5
649,Brighton,Haydon,player_433589,Roberts,2,1,36,20,-,0.0,2.0,0.0
650,Aston Villa,Cameron,player_433979,Archer,4,1,7,40,-,0.0,2.0,0.0
651,Leicester,Jakub,player_436680,Stolarczyk,1,1,13,10,-,0.0,2.0,0.0
652,Leeds,Robbie,player_436760,Gotts,3,1,2,31,-,0.0,2.0,0.0
653,Leeds,Illan,player_437495,Meslier,1,7,2,10,4.5,0.0,2.0,1.0
654,Wolverhampton,Lewis,player_437688,Richards,2,1,39,20,-,0.0,2.0,0.0
655,Wolverhampton,,player_437858,Vitinha,3,7,39,32,5,0.0,2.0,0.0
656,Brighton,Romaric,player_439978,Yapi,2,1,36,21,-,0.0,2.0,0.0
657,Chelsea,Henry,player_440322,Lawrence,2,3,8,21,-,0.0,2.0,0.0
658,Chelsea,Armando,player_440323,Broja,4,1,8,40,-,0.0,2.0,0.0
659,West Ham,Harrison,player_441024,Ashby,2,2,21,21,-,0.0,2.0,0.0
660,Man. City,Alpha Richard,player_441027,Dionkou,2,1,43,21,-,0.0,2.0,0.0
661,Wolverhampton,Ki-Jana,player_441271,Hoever,2,1,39,21,-,0.0,2.0,0.0
662,Chelsea,Ian,player_441302,Maatsen,2,1,8,21,-,0.0,2.0,0.0
663,Brighton,Ulrich,player_442307,Eneme,3,6,36,32,-,0.0,2.0,0.0
664,Tottenham,Jack,player_443261,Clarke,3,3,6,32,-,0.0,2.0,0.0
665,Arsenal,,player_444145,Gabriel Martinelli,3,8,3,32,-,0.0,2.0,0.0
666,Liverpool,Sepp,player_444765,van den Berg,2,1,14,20,-,0.0,2.0,0.0
667,Liverpool,Harvey,player_444884,Elliott,3,3,14,32,-,0.0,2.0,0.0
668,Man. United,Matej,player_446189,Kovar,1,1,1,10,-,0.0,2.0,0.0
669,West Ham,Joseph,player_447879,Anang,1,1,21,10,-,0.0,2.0,0.0
670,Wolverhampton,Andreas,player_448487,Söndergaard,1,1,39,10,-,0.0,2.0,0.0
671,Tottenham,Harvey,player_448791,White,3,1,6,31,-,0.0,2.0,0.0
672,Man. United,Anthony,player_449434,Elanga,4,3,1,40,-,0.0,2.0,0.0
673,Southampton,Alexandre,player_449781,Jankewitz,3,1,20,31,-,0.0,2.0,0.0
674,Brighton,Lars,player_449869,Dendoncker,2,1,36,20,-,0.0,2.0,0.0
675,Man. City,Adrián,player_449926,Bernabé,3,1,43,32,-,0.0,2.0,0.0
676,Burnley,Lukas,player_449974,Jensen,1,3,90,10,-,0.0,2.0,0.0
677,Wolverhampton,,player_449988,Fábio Silva,4,11,39,40,4.5,0.0,2.0,0.0
678,Southampton,Mohammed,player_450527,Salisu,2,13,20,20,-,0.0,2.0,0.0
679,Chelsea,Myles,player_450539,Peart-Harris,3,1,8,32,-,0.0,2.0,0.0
680,Leeds,Leif,player_455084,Davis,2,3,2,21,-,0.0,2.0,0.0
681,West Ham,,player_459373,Gonçalo Cardoso,2,1,21,20,-,0.0,2.0,0.0
682,Wolverhampton,Chem,player_461026,Campbell,3,1,39,32,-,0.0,2.0,0.0
683,Burnley,Lewis,player_461096,Richardson,4,1,90,40,-,0.0,2.0,0.0
684,Burnley,Bobby,player_461102,Thomas,2,1,90,20,-,0.0,2.0,0.0
685,Tottenham,Dennis,player_461195,Cirkin,2,1,6,21,-,0.0,2.0,0.0
686,Burnley,Max,player_461450,Thompson,4,1,90,40,-,0.0,2.0,0.0
687,Leicester,Ethan,player_461561,Fitzhugh,3,1,13,31,-,0.0,2.0,0.0
688,Liverpool,Thomas,player_461601,Hill,3,1,14,32,-,0.0,2.0,0.0
689,Liverpool,Layton,player_461609,Stewart,4,1,14,40,-,0.0,2.0,0.0
690,Brighton,Peter,player_461870,Gwargis,3,1,36,32,-,0.0,2.0,0.0
691,Arsenal,William,player_462424,Saliba,2,8,3,20,-,0.0,2.0,0.0
692,Leeds,Joe,player_462635,Gelhardt,4,3,2,40,-,0.0,2.0,0.0
693,Man. City,Liam,player_463034,Delap,4,2,43,40,-,0.0,2.0,0.0
694,Leeds,Elia,player_463912,Caprile,1,6,2,10,-,0.0,2.0,0.0
695,Crystal Palace,Brandon,player_466955,Pierrick,3,1,31,32,-,0.0,2.0,0.0
696,Leeds,Alfie,player_467113,McCalmont,3,2,2,31,-,0.0,2.0,0.0
697,Leeds,Oliver,player_467114,Casey,2,1,2,20,-,0.0,2.0,0.0
698,Wolverhampton,Leonardo,player_474003,Campana,4,2,39,40,-,0.0,2.0,0.0
699,Sheffield,Kyron,player_478449,Gordon,2,2,49,20,-,0.0,2.0,0.0
700,Leeds,Mateusz,player_480216,Bogusz,3,4,2,31,-,0.0,2.0,0.0
701,Everton,Jarrad,player_480455,Branthwaite,2,5,11,20,-,0.0,2.0,0.0
702,Liverpool,Billy,player_480818,Koumetio,2,1,14,20,-,0.0,2.0,0.0
703,Sheffield,Zak,player_481371,Brunt,3,1,49,32,-,0.0,2.0,0.0
704,Wolverhampton,Christian,player_481626,Marques,2,1,39,20,-,0.0,2.0,0.0
705,Sheffield,Antwoine,player_487836,Hackford,4,1,49,40,-,0.0,2.0,0.0
706,Tottenham,Dane,player_490145,Scarlett,4,1,6,40,-,0.0,2.0,0.0
707,Chelsea,Harvey,player_491785,Vale,3,1,8,31,-,0.0,2.0,0.0
708,Leeds,Charlie,player_492373,Cresswell,2,3,2,20,-,0.0,2.0,0.0
709,Everton,Niels,player_495542,Nkounkou,2,5,11,21,-,0.0,2.0,0.0
710,Tottenham,Alfie,player_496179,Devine,3,1,6,31,-,0.0,2.0,0.0
711,Leicester,Wanya,player_513393,Madavidua,3,3,13,31,-,0.0,2.0,0.0
