,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
591,Paris,Kenny,player_496630,Nagera,4,1,149,40,-,0.0,1.0,0.0
592,Dijon,Ahmad Toure,player_497278,Ngouyamsa Nounchil,2,9,2130,21,3.8,0.0,1.0,0.33
593,Saint-Étienne,Edmilson,player_498406,Indjai Correia,4,4,152,40,-,0.0,1.0,0.0
594,Nîmes,Lucas,player_499658,Valls,3,1,2336,31,-,0.0,1.0,0.0
595,Saint-Étienne,Victor,player_500222,Petit,3,1,152,31,-,0.0,1.0,0.0
596,Lens,Loic,player_500267,Bade,2,8,142,20,5.1,0.0,1.0,0.67
597,Metz,Lamine,player_501334,Gueye,3,3,145,32,4.5,0.0,1.0,0.0
598,Saint-Étienne,Maxence,player_501599,Rivera,4,5,152,40,4.6,0.0,1.0,0.0
599,Nice,Noah,player_501797,Crétier,2,1,1395,20,-,0.0,1.0,0.0
600,Nîmes,Julien,player_502435,Megier,2,1,2336,20,-,0.0,1.0,0.0
601,Saint-Étienne,Yvann,player_502951,Maçon,2,9,152,21,5.5,1.0,1.0,0.8300000000000001
602,Nice,Alexis,player_505193,Trouillet,3,5,1395,32,5,0.0,1.0,0.0
603,Lens,David,player_505834,Pereira Da Costa,3,1,142,31,-,0.0,1.0,0.0
604,Lens,Ismael,player_510139,Boura,2,3,142,21,4.8,0.0,1.0,0.33
605,Lens,Adam,player_510140,Oudjani,3,1,142,32,-,0.0,1.0,0.0
606,Marseille,Cheick,player_510299,Souaré,3,1,144,31,-,0.0,1.0,0.0
607,Marseille,Nassim,player_510310,Ahmed,3,1,144,31,-,0.0,1.0,0.0
608,Marseille,Ugo,player_510312,Bertelli,3,1,144,31,-,0.0,1.0,0.0
609,Marseille,Aaron,player_510314,Kamardin,2,1,144,20,-,0.0,1.0,0.0
610,Reims,Hugo,player_510663,Ekitike,3,1,1423,32,-,0.0,1.0,0.0
611,Paris,El Chadaille,player_510881,Bitshiabu,2,2,149,20,-,0.0,1.0,0.0
612,Nantes,Charly,player_511226,Jan,1,1,430,10,-,0.0,1.0,0.0
613,Dijon,Wilitty,player_511568,Younoussa,3,1,2130,31,4.8,0.0,1.0,0.0
614,Angers,Kevin,player_511570,Bemanga,3,1,2128,32,-,0.0,1.0,0.0
615,Brest,Rafiki,player_511591,Said,4,1,862,40,-,0.0,1.0,0.0
616,Brest,Idrissa,player_511592,Dioh,3,1,862,31,-,0.0,1.0,0.0
617,Brest,Jeremy,player_511593,Le Douaron,4,6,862,40,5.0,0.0,1.0,0.67
618,Dijon,Bogdan,player_512111,Racovitan,2,1,2130,20,-,0.0,1.0,0.0
619,Dijon,Amir,player_512112,Arli,3,1,2130,32,-,0.0,1.0,0.0
620,Angers,Kévin,player_512113,Boma,2,1,2128,20,-,0.0,1.0,0.0
621,Brest,Killian,player_512157,Benvindo,3,1,862,32,-,0.0,1.0,0.0
622,Nice,Salim,player_512726,Ben Seghir,4,1,1395,40,-,0.0,1.0,0.0
623,Reims,Fodé,player_512759,Doucouré,2,3,1423,21,-,0.0,1.0,0.0
624,Brest,Cheick Djibril,player_512760,Bangoura,3,6,862,32,-,0.0,1.0,0.0
625,Marseille,Fabio,player_512761,Vanni,1,1,144,10,-,0.0,1.0,0.0
626,Saint-Étienne,Saidou,player_512771,Sow,2,1,152,21,-,0.0,1.0,0.0
627,Nice,Theo,player_513349,Pionnier Bertrand,2,1,1395,21,-,0.0,1.0,0.0
628,Nice,Soudeysse,player_513350,Kari,3,1,1395,31,-,0.0,1.0,0.0
629,Nice,Malik,player_513351,Sellouki,3,1,1395,31,-,0.0,1.0,0.0
630,Nice,Alexandre,player_513352,Parsemain,4,1,1395,40,-,0.0,1.0,0.0
631,Strasbourg,Benjamin,player_514434,Besic,3,3,153,32,-,0.0,1.0,0.0
632,Nîmes,Marco,player_515139,Ludivin Majouga,4,1,2336,40,4.5,0.0,1.0,0.0
633,Saint-Étienne,Abdoulaye,player_515700,Sidibé,4,1,152,40,4,0.0,1.0,0.0
634,Saint-Étienne,Tyrone,player_516137,Tormin,3,1,152,32,5,0.0,1.0,0.0
