,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
603,Marseille,Cheick,player_510299,Souaré,3,1,144,31,-,0.0,1.0,0.0
604,Marseille,Nassim,player_510310,Ahmed,3,1,144,31,-,0.0,1.0,0.0
605,Marseille,Ugo,player_510312,Bertelli,3,1,144,31,-,0.0,1.0,0.0
606,Marseille,Aaron,player_510314,Kamardin,2,1,144,20,-,0.0,1.0,0.0
607,Reims,Hugo,player_510663,Ekitike,3,1,1423,32,-,0.0,1.0,0.0
608,Paris,El Chadaille,player_510881,Bitshiabu,2,2,149,20,-,0.0,1.0,0.0
609,Nantes,Charly,player_511226,Jan,1,1,430,10,-,0.0,1.0,0.0
610,Dijon,Wilitty,player_511568,Younoussa,3,1,2130,31,4.8,0.0,1.0,0.0
611,Angers,Kevin,player_511570,Bemanga,3,1,2128,32,-,0.0,1.0,0.0
612,Brest,Rafiki,player_511591,Said,4,1,862,40,-,0.0,1.0,0.0
613,Brest,Idrissa,player_511592,Dioh,3,1,862,31,-,0.0,1.0,0.0
614,Brest,Jeremy,player_511593,Le Douaron,4,6,862,40,4.6,0.0,1.0,0.75
615,Dijon,Bogdan,player_512111,Racovitan,2,1,2130,20,-,0.0,1.0,0.0
616,Dijon,Amir,player_512112,Arli,3,1,2130,32,-,0.0,1.0,0.0
617,Angers,Kévin,player_512113,Boma,2,1,2128,20,-,0.0,1.0,0.0
618,Brest,Killian,player_512157,Benvindo,3,1,862,32,-,0.0,1.0,0.0
619,Nice,Salim,player_512726,Ben Seghir,4,1,1395,40,-,0.0,1.0,0.0
620,Reims,Fodé,player_512759,Doucouré,2,3,1423,21,-,0.0,1.0,0.0
621,Brest,Cheick Djibril,player_512760,Bangoura,3,6,862,32,-,0.0,1.0,0.0
622,Marseille,Fabio,player_512761,Vanni,1,1,144,10,-,0.0,1.0,0.0
623,Saint-Étienne,Saidou,player_512771,Sow,2,1,152,21,-,0.0,1.0,0.0
624,Nice,Theo,player_513349,Pionnier Bertrand,2,1,1395,21,-,0.0,1.0,0.0
625,Nice,Soudeysse,player_513350,Kari,3,1,1395,31,-,0.0,1.0,0.0
626,Nice,Malik,player_513351,Sellouki,3,1,1395,31,-,0.0,1.0,0.0
627,Nice,Alexandre,player_513352,Parsemain,4,1,1395,40,-,0.0,1.0,0.0
628,Strasbourg,Benjamin,player_514434,Besic,3,3,153,32,-,0.0,1.0,0.0
629,Nîmes,Marco,player_515139,Ludivin Majouga,4,1,2336,40,-,0.0,1.0,0.0
630,Saint-Étienne,Abdoulaye,player_515700,Sidibé,4,1,152,40,4,0.0,1.0,0.0
