,club,firstname,id,lastname,position,quotation,teamId,ultraPosition,avgRate,sumGoals,currentChampionship,percentageStarter
582,Guingamp,Baptiste,player_512711,Roux,2,1,428,20,5.3,0.0,4.0,0.0
583,Le Havre,Souleymane,player_512745,Toure,2,1,141,20,5,0.0,4.0,0.0
584,Pau,Corentin,player_512746,Chaminade,2,1,5420,20,-,0.0,4.0,0.0
585,Le Havre,Ylan,player_514339,Gomes,4,1,141,40,4,0.0,4.0,0.0
586,Caen,Zeidane,player_514425,Inoussa,3,3,1028,32,4.8,0.0,4.0,0.0
587,Sochaux,Sidy Mamadou,player_515609,Aubin Diagne,3,1,693,31,-,0.0,4.0,0.0
588,Sochaux,Samy,player_515615,Faraj,3,1,693,32,5,0.0,4.0,0.0
589,Grenoble,Maxence,player_516197,Renoud,3,2,1272,32,5,0.0,4.0,0.0
590,Nancy,Marco Claude,player_516201,Giagnorio,1,3,148,10,-,0.0,4.0,0.0
591,Niort,Bradley,player_516203,Matufueni m'bondo,2,6,1245,20,5.5,0.0,4.0,0.0
